
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Nick Van Exel,22,81,80,2700,7.7,19.5,.394,2.3,6.8,.338,5.4,12.8,.423,2.8,3.6,.781,0.9,3.6,4.4,8.7,1.6,0.1,2.7,2.9,20.5,,106,113
2,Vlade Divac,25,79,73,2685,8.5,16.8,.506,0.2,0.9,.191,8.3,15.9,.524,3.9,5.7,.686,5.3,10.7,15.9,5.7,1.7,2.1,3.6,5.4,21.0,,110,105
3,Sedale Threatt,32,81,20,2278,9.1,18.8,.482,0.1,0.7,.152,9.0,18.1,.496,3.0,3.4,.890,0.6,2.8,3.4,7.6,2.4,0.4,2.3,4.1,21.3,,111,111
4,Elden Campbell,25,76,74,2253,8.3,18.0,.462,0.0,0.0,.000,8.3,18.0,.463,4.2,6.1,.689,3.7,7.9,11.6,1.9,1.4,3.3,2.2,5.4,20.8,,106,107
5,George Lynch,23,71,46,1762,8.3,16.4,.508,0.0,0.1,.000,8.3,16.2,.512,2.8,4.7,.596,6.3,5.4,11.7,2.7,2.9,0.8,2.5,5.1,19.4,,110,108
6,Tony Smith,25,73,31,1617,8.5,19.2,.441,0.5,1.6,.320,8.0,17.6,.451,2.6,3.7,.714,3.3,2.8,6.1,4.6,1.8,0.4,2.4,4.0,20.1,,104,112
7,James Worthy,32,80,2,1597,10.7,26.4,.406,1.0,3.5,.288,9.7,22.9,.424,3.1,4.3,.741,1.5,4.2,5.7,4.8,1.4,0.6,3.1,2.5,25.6,,96,112
8,Doug Christie,23,65,34,1515,8.1,18.7,.434,1.3,3.9,.328,6.8,14.7,.463,4.8,6.9,.697,3.1,4.7,7.8,4.5,3.0,0.9,4.6,6.2,22.3,,98,108
9,Anthony Peeler,24,30,30,923,9.6,22.3,.430,0.8,3.4,.222,8.8,18.9,.468,3.1,3.9,.803,2.6,3.3,5.9,5.1,2.3,0.4,3.2,5.1,23.0,,100,111
10,Kurt Rambis,35,50,1,635,4.7,9.0,.518,0.0,0.1,.000,4.7,8.9,.522,3.6,5.6,.648,6.7,8.3,15.0,2.5,1.7,1.8,2.1,7.0,13.0,,119,107
11,Sam Bowie,32,25,7,556,6.8,15.6,.436,0.1,0.4,.250,6.7,15.2,.440,6.5,7.5,.867,2.4,9.4,11.8,4.3,0.4,2.5,3.9,5.9,20.2,,104,108
12,James Edwards,38,45,2,469,8.4,18.0,.464,0.0,0.0,,8.4,18.0,.464,5.8,8.5,.684,1.2,5.8,7.0,2.4,0.4,0.3,3.2,9.7,22.5,,100,112
13,Reggie Jordan,26,23,0,259,8.5,20.0,.427,0.4,0.8,.500,8.2,19.2,.424,6.8,9.9,.686,8.9,4.1,13.0,5.0,2.7,1.0,2.7,5.0,24.3,,113,109
14,Antonio Harvey,23,27,6,247,5.9,16.1,.367,0.0,0.0,,5.9,16.1,.367,2.4,5.3,.462,5.3,6.7,12.0,1.0,1.6,3.9,3.5,7.9,14.3,,82,107
15,Danny Schayes,34,13,0,133,5.3,14.4,.368,0.0,0.0,,5.3,14.4,.368,3.0,3.8,.800,5.7,7.2,12.9,3.0,1.9,0.8,3.4,6.8,13.6,,92,108
16,Trevor Wilson,25,5,4,126,7.6,15.6,.487,0.0,0.0,,7.6,15.6,.487,5.2,10.0,.520,4.8,6.4,11.2,4.8,2.0,0.4,2.4,6.8,20.4,,109,109
