
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,28,50,50,1768,5.1,13.2,.388,1.0,3.3,.304,4.1,10.0,.415,4.2,5.0,.841,1.2,3.0,4.2,3.8,2.3,0.5,2.4,2.3,15.5
2,Vince Carter,22,50,49,1760,7.1,15.7,.450,0.4,1.4,.288,6.7,14.3,.466,4.2,5.5,.761,1.9,3.9,5.8,3.0,1.1,1.6,2.3,2.9,18.7
3,Charles Oakley,35,50,50,1633,3.1,7.2,.428,0.0,0.1,.200,3.1,7.1,.432,1.5,1.8,.807,2.1,6.1,8.2,3.7,1.0,0.5,2.1,4.0,7.7
4,Dee Brown,30,49,0,1377,4.9,12.9,.378,3.5,9.1,.387,1.4,3.8,.356,1.0,1.4,.727,0.4,2.3,2.7,3.7,1.5,0.2,2.1,2.0,14.4
5,Kevin Willis,36,42,38,1216,5.5,13.2,.418,0.0,0.1,.000,5.5,13.2,.420,3.8,4.6,.839,3.2,7.1,10.4,2.0,0.8,0.8,2.5,4.0,14.9
6,Tracy McGrady,19,49,2,1106,5.5,12.5,.436,0.3,1.1,.229,5.2,11.4,.457,3.7,5.1,.726,3.9,5.1,9.0,3.7,1.7,2.1,2.6,3.1,14.9
7,Alvin Williams,24,50,45,1051,3.3,8.1,.401,0.5,1.4,.333,2.8,6.7,.415,1.5,1.8,.846,0.7,2.2,2.8,4.5,1.7,0.4,1.9,3.2,8.5
8,John Wallace,24,48,3,812,6.8,15.7,.432,0.0,0.0,,6.8,15.7,.432,4.7,6.7,.700,2.4,5.2,7.6,2.0,0.5,1.9,3.1,4.1,18.2
9,John Thomas,23,39,11,593,4.3,7.5,.577,0.0,0.1,.000,4.3,7.4,.582,1.6,2.9,.563,3.9,4.2,8.1,0.9,1.0,0.5,1.3,5.0,10.3
10,Michael Stewart,23,42,2,394,2.0,4.8,.415,0.0,0.0,,2.0,4.8,.415,1.6,2.3,.680,3.9,5.1,9.0,0.5,0.4,2.6,1.1,6.9,5.6
11,Reggie Slater,28,30,0,263,4.2,11.1,.383,0.0,0.0,,4.2,11.1,.383,7.3,11.6,.624,4.9,4.7,9.6,0.7,0.4,0.4,3.4,6.8,15.7
12,Negele Knight,31,6,0,56,1.9,5.1,.375,0.0,0.6,.000,1.9,4.5,.429,1.3,2.6,.500,0.6,3.2,3.9,5.1,0.6,0.0,4.5,3.2,5.1
13,Sean Marks,23,8,0,28,6.4,10.3,.625,0.0,0.0,,6.4,10.3,.625,1.3,2.6,.500,0.0,1.3,1.3,0.0,1.3,0.0,3.9,3.9,14.1
14,Micheal Williams,32,2,0,15,2.4,12.0,.200,0.0,0.0,,2.4,12.0,.200,0.0,0.0,,2.4,0.0,2.4,0.0,0.0,0.0,2.4,2.4,4.8
15,LaMark Baker,29,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
16,William Cunningham,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
