
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,29,80,80,2779,5.1,11.4,.451,1.2,3.7,.317,4.0,7.7,.515,2.0,3.5,.574,1.1,4.4,5.5,5.6,1.8,0.7,2.7,1.6,13.4
2,Ty Lawson,25,73,71,2513,6.4,13.9,.461,1.2,3.3,.366,5.2,10.6,.491,3.4,4.5,.756,0.5,2.3,2.8,7.2,1.5,0.1,2.6,1.9,17.4
3,Danilo Gallinari,24,71,71,2309,5.7,13.6,.418,2.1,5.6,.373,3.6,7.9,.450,4.5,5.4,.822,1.0,4.7,5.7,2.7,1.0,0.6,1.7,2.0,17.9
4,Kenneth Faried,23,80,80,2248,6.1,11.0,.552,0.0,0.0,,6.1,11.0,.552,2.6,4.3,.613,4.2,7.6,11.8,1.2,1.3,1.3,1.8,3.7,14.8
5,Andre Miller,36,82,11,2151,5.1,10.6,.479,0.3,1.1,.266,4.8,9.5,.504,2.7,3.2,.840,1.0,3.0,4.0,8.1,1.2,0.2,2.9,2.7,13.2
6,Corey Brewer,26,82,2,2003,6.7,15.9,.425,1.6,5.5,.296,5.1,10.4,.493,2.7,3.9,.690,1.0,3.2,4.2,2.2,2.1,0.4,1.8,2.8,17.8
7,Kosta Koufos,23,81,81,1817,5.8,10.1,.581,0.0,0.0,.000,5.8,10.0,.582,1.1,2.1,.558,4.2,7.0,11.1,0.6,0.9,2.0,1.1,4.9,12.8
8,JaVale McGee,25,79,0,1433,7.6,13.2,.575,0.0,0.0,1.000,7.6,13.2,.574,2.8,4.7,.591,4.0,5.6,9.6,0.6,0.8,3.9,2.3,4.6,18.0
9,Wilson Chandler,25,43,8,1079,7.0,15.2,.462,1.7,4.2,.413,5.3,11.0,.480,2.9,3.7,.793,1.5,5.8,7.3,1.9,1.5,0.4,2.0,4.0,18.7
10,Evan Fournier,20,38,4,428,6.3,12.8,.493,1.9,4.5,.407,4.5,8.2,.541,2.5,3.3,.769,0.5,2.4,2.9,3.7,1.6,0.1,2.7,5.5,17.0
11,Jordan Hamilton,22,40,1,397,7.6,18.2,.418,2.4,6.6,.370,5.2,11.6,.445,1.2,2.4,.500,2.9,5.7,8.6,2.1,1.4,0.7,1.7,2.2,18.9
12,Timofey Mozgov,26,41,1,366,4.3,8.6,.506,0.0,0.2,.000,4.3,8.4,.518,2.0,2.6,.769,4.9,5.6,10.5,0.9,0.6,1.8,2.5,5.6,10.6
13,Anthony Randolph,23,39,0,329,6.1,12.5,.491,0.0,0.9,.000,6.1,11.6,.528,3.4,4.9,.689,3.2,7.2,10.4,1.3,2.1,2.3,4.0,4.5,15.6
14,Julyan Stone,24,4,0,28,2.6,2.6,1.000,0.0,0.0,,2.6,2.6,1.000,3.9,5.1,.750,2.6,1.3,3.9,2.6,1.3,0.0,2.6,5.1,9.0
15,Quincy Miller,20,7,0,26,5.5,16.6,.333,0.0,1.4,.000,5.5,15.2,.364,1.4,2.8,.500,1.4,1.4,2.8,4.2,1.4,0.0,1.4,4.2,12.5
