
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dana Barros,PG,5-11,163,April 13 1967,6,Boston College
7,Dee Brown,PG,6-1,160,November 29 1968,5,Jacksonville University
5,Junior Burrough,PF,6-8,242,January 18 1973,R,University of Virginia
51,Charles Claxton,C,7-0,265,December 13 1970,R,University of Georgia
13,Todd Day,SG,6-6,188,January 7 1970,3,University of Arkansas
20,Sherman Douglas,PG,6-0,180,September 15 1966,6,Syracuse University
29,Pervis Ellison,C,6-9,210,April 3 1967,6,University of Louisville
44,Rick Fox,SF,6-7,230,July 24 1969,4,University of North Carolina
30,Thomas Hamilton,C,7-2,330,April 3 1975,R,University of Pittsburgh
53,Alton Lister,C,7-0,240,October 1 1958,13,Arizona State University
9,Greg Minor,SG,6-6,210,September 18 1971,1,University of Louisville
0,Eric Montross,C,7-0,270,September 23 1971,1,University of North Carolina
51,Todd Mundt,C,7-0,250,May 17 1970,R,Delta State University
40,Dino Radja,PF,6-11,225,April 24 1967,2,
34,Doug Smith,PF,6-10,220,September 17 1969,4,University of Missouri
54,Larry Sykes,PF,6-9,255,April 11 1973,R,Xavier University
4,David Wesley,PG,6-0,190,November 14 1970,2,Baylor University
55,Eric Williams,SF,6-8,220,July 17 1972,R,Providence College
