
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,33,72,72,2797,9.9,19.2,.514,0.0,0.2,.214,9.8,19.0,.517,5.1,7.1,.724,2.3,7.8,10.1,3.3,1.5,2.7,3.2,3.1,24.9
2,Robert Horry,25,71,71,2634,4.1,10.0,.410,1.9,5.3,.366,2.2,4.7,.459,1.5,2.0,.776,1.3,4.3,5.6,3.8,1.6,1.5,2.2,2.7,11.7
3,Chucky Brown,27,82,82,2019,5.3,9.9,.541,0.0,0.1,.125,5.3,9.8,.547,1.9,2.7,.693,2.4,5.5,7.9,1.6,0.8,0.7,1.7,2.9,12.6
4,Clyde Drexler,33,52,51,1997,6.0,13.8,.433,1.4,4.2,.332,4.6,9.5,.478,4.8,6.1,.784,1.7,5.0,6.7,5.4,1.9,0.4,2.4,2.8,18.1
5,Sam Cassell,26,61,0,1682,6.2,14.1,.439,1.6,4.5,.348,4.6,9.6,.482,5.0,6.1,.825,1.1,2.9,4.0,6.0,1.1,0.1,3.4,3.6,19.0
6,Kenny Smith,30,68,56,1617,4.5,10.3,.433,2.0,5.3,.382,2.4,5.0,.487,1.9,2.4,.821,0.5,1.7,2.1,5.5,1.0,0.1,2.2,2.6,12.9
7,Mark Bryant,30,71,9,1587,5.5,10.1,.543,0.0,0.0,.000,5.5,10.1,.545,2.9,4.0,.718,3.0,5.0,8.0,1.2,0.7,0.4,1.9,5.3,13.9
8,Mario Elie,32,45,16,1385,4.7,9.3,.504,1.1,3.3,.323,3.6,6.0,.604,2.5,3.0,.852,1.2,2.8,4.0,3.6,1.2,0.3,1.5,2.4,13.0
9,Eldridge Recasner,28,63,27,1275,4.2,10.1,.415,2.3,5.4,.424,1.9,4.7,.405,1.6,1.9,.864,0.9,3.2,4.1,4.8,0.6,0.1,1.7,3.1,12.3
10,Sam Mack,25,31,20,868,5.0,11.9,.422,2.2,5.6,.400,2.8,6.3,.441,1.6,1.9,.848,0.7,3.3,4.1,3.3,0.9,0.4,1.2,3.1,13.9
11,Pete Chilcutt,27,74,0,651,4.0,9.9,.408,2.0,5.4,.378,2.0,4.5,.444,0.9,1.4,.654,2.8,5.8,8.6,1.4,1.1,0.8,1.2,3.6,11.1
12,Tim Breaux,25,54,4,570,3.7,10.2,.366,0.9,2.9,.326,2.8,7.3,.383,1.8,2.8,.622,1.4,2.4,3.8,1.5,0.7,0.5,1.9,2.7,10.2
13,Charles Jones,38,46,0,297,0.7,2.3,.316,0.0,0.0,,0.7,2.3,.316,0.5,1.6,.308,3.4,5.6,9.0,1.5,0.6,2.9,0.4,5.3,1.9
14,Tracy Moore,30,8,2,190,5.7,14.4,.395,2.5,5.7,.433,3.2,8.7,.370,3.4,3.6,.947,1.9,2.3,4.2,1.1,0.4,0.0,1.5,3.0,17.2
15,Melvin Booker,23,11,0,131,4.4,13.7,.320,0.8,5.2,.158,3.6,8.5,.419,2.5,3.0,.818,0.3,2.2,2.5,5.8,1.4,0.3,3.3,4.9,12.1
16,Henry James,30,7,0,58,6.2,14.9,.417,3.1,9.3,.333,3.1,5.6,.556,3.1,3.1,1.000,1.9,1.9,3.7,1.2,0.0,0.0,2.5,8.1,18.6
17,Jaren Jackson,28,4,0,33,0.0,8.7,.000,0.0,5.5,.000,0.0,3.3,.000,8.7,10.9,.800,0.0,3.3,3.3,0.0,1.1,0.0,0.0,5.5,8.7
18,Alvin Heggs,28,4,0,14,7.7,12.9,.600,0.0,0.0,,7.7,12.9,.600,5.1,7.7,.667,2.6,2.6,5.1,0.0,0.0,0.0,0.0,0.0,20.6
