
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,31,79,79,37.6,9.4,19.0,.496,0.1,0.2,.286,9.4,18.8,.498,.497,5.6,7.4,.765,2.8,8.4,11.2,2.3,1.1,2.7,3.3,3.5,24.5
2,Charles Oakley,30,82,82,35.8,4.4,9.3,.478,0.0,0.0,.000,4.4,9.2,.480,.478,3.0,3.8,.776,4.3,7.5,11.8,2.7,1.3,0.2,2.4,3.6,11.8
3,John Starks,28,59,54,34.9,6.9,16.6,.420,1.9,5.7,.335,5.0,10.8,.464,.477,3.2,4.2,.754,0.6,2.5,3.1,5.9,1.6,0.1,3.1,3.2,19.0
4,Doc Rivers,32,19,19,26.3,2.9,6.7,.433,1.0,2.7,.365,1.9,3.9,.480,.508,0.7,1.2,.636,0.2,1.8,2.1,5.3,1.3,0.3,1.5,2.3,7.5
5,Anthony Mason,27,73,12,26.1,2.8,5.9,.476,0.0,0.0,.000,2.8,5.9,.477,.476,1.6,2.2,.720,2.2,3.7,5.8,2.1,0.4,0.1,1.5,2.6,7.2
6,Charles Smith,28,43,21,25.7,4.1,9.2,.443,0.2,0.4,.500,3.9,8.9,.441,.453,2.0,2.8,.719,1.5,2.3,3.8,1.2,0.6,1.0,1.5,3.3,10.4
7,Greg Anthony,26,80,36,24.9,2.8,7.1,.394,0.6,2.0,.300,2.2,5.1,.431,.436,1.6,2.1,.774,0.5,1.8,2.4,4.6,1.4,0.2,1.6,2.0,7.9
8,Derek Harper,32,54,27,24.3,3.2,7.4,.430,0.7,1.8,.367,2.5,5.6,.451,.475,1.6,2.1,.743,0.2,1.4,1.6,4.4,1.5,0.1,1.5,2.2,8.6
9,Hubert Davis,23,56,27,23.8,4.3,9.0,.471,0.9,2.4,.402,3.3,6.7,.496,.524,1.5,1.8,.825,0.4,0.8,1.2,2.9,0.7,0.1,1.4,2.1,11.0
10,Anthony Bonner,25,73,38,19.2,2.2,3.9,.563,0.0,0.0,,2.2,3.9,.563,.563,0.7,1.4,.476,2.1,2.7,4.7,1.2,1.0,0.2,1.2,2.4,5.1
11,Rolando Blackman,34,55,1,17.6,2.9,6.7,.436,0.5,1.5,.357,2.4,5.2,.460,.477,0.9,1.0,.906,0.4,1.3,1.7,1.4,0.5,0.1,0.8,1.8,7.3
12,Tony Campbell,31,22,11,17.2,2.9,5.8,.492,0.0,0.1,.333,2.8,5.7,.496,.496,1.4,1.7,.811,1.3,1.5,2.7,1.4,0.9,0.0,1.3,2.7,7.1
13,Herb Williams,35,70,3,11.1,1.5,3.3,.442,0.0,0.0,.000,1.5,3.3,.444,.442,0.4,0.6,.643,0.8,1.8,2.6,0.4,0.3,0.6,0.6,1.5,3.3
14,Corey Gaines,28,18,0,4.3,0.5,1.1,.450,0.1,0.3,.400,0.4,0.8,.467,.500,0.7,0.8,.867,0.2,0.6,0.7,1.7,0.1,0.0,0.3,0.7,1.8
15,Eric Anderson,23,11,0,3.5,0.6,1.5,.412,0.2,0.2,1.000,0.5,1.4,.333,.471,0.5,1.3,.357,0.5,1.0,1.5,0.2,0.0,0.1,0.2,0.8,1.9
16,Gerald Paddio,28,3,0,2.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3
