
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,28,82,82,39.2,8.6,18.1,.476,1.5,4.6,.313,7.2,13.4,.533,.517,3.1,4.3,.715,1.3,3.3,4.6,7.1,2.4,0.2,2.6,2.5,21.8
2,Detlef Schrempf,34,61,60,35.9,5.8,11.9,.492,0.9,2.6,.354,4.9,9.2,.531,.531,4.1,5.2,.801,1.4,5.0,6.5,4.4,1.0,0.3,2.5,2.5,16.8
3,Shawn Kemp,27,81,75,34.0,6.5,12.7,.510,0.1,0.4,.364,6.3,12.3,.515,.516,5.6,7.5,.742,3.4,6.6,10.0,1.9,1.5,1.0,3.5,4.0,18.7
4,Hersey Hawkins,30,82,82,33.6,4.5,9.7,.464,1.7,4.3,.403,2.8,5.4,.514,.554,3.1,3.6,.875,1.1,2.8,3.9,3.0,1.9,0.1,1.6,1.8,13.9
5,Sam Perkins,35,81,4,24.4,3.6,8.2,.439,1.5,3.8,.395,2.1,4.3,.477,.531,2.3,2.8,.817,0.9,2.8,3.7,1.3,0.9,0.6,1.0,1.7,11.0
6,Nate McMillan,32,37,2,21.6,1.6,4.0,.409,0.8,2.3,.333,0.9,1.8,.508,.503,0.5,0.8,.655,0.4,2.8,3.2,3.8,1.6,0.2,0.9,2.1,4.6
7,Terry Cummings,35,45,3,18.4,3.4,7.1,.486,0.1,0.1,.600,3.4,7.0,.484,.491,1.3,1.8,.695,1.6,2.5,4.1,0.9,0.7,0.2,1.0,2.5,8.2
8,Jim McIlvaine,24,82,79,18.0,1.6,3.4,.471,0.0,0.1,.143,1.6,3.3,.480,.473,0.6,1.3,.495,1.6,2.4,4.0,0.3,0.5,2.0,0.8,3.0,3.8
9,David Wingate,33,65,2,14.3,1.4,3.3,.416,0.4,1.1,.352,1.0,2.2,.448,.474,0.5,0.6,.825,0.4,0.8,1.1,1.2,0.7,0.1,0.6,1.7,3.6
10,Larry Stewart,28,70,21,14.0,1.6,3.6,.444,0.1,0.5,.243,1.5,3.1,.479,.462,1.0,1.3,.720,1.1,1.4,2.4,0.7,0.4,0.3,0.9,1.5,4.3
11,Craig Ehlo,35,62,0,13.7,1.4,4.0,.351,0.4,1.5,.284,1.0,2.5,.392,.405,0.2,0.4,.500,0.6,1.1,1.8,1.1,0.6,0.1,0.7,1.1,3.5
12,Eric Snow,23,67,0,11.6,1.1,2.4,.451,0.1,0.2,.267,1.0,2.2,.470,.463,0.7,1.0,.712,0.3,0.8,1.0,2.4,0.6,0.0,0.7,1.4,3.0
13,Greg Graham,26,28,0,7.0,1.0,2.9,.363,0.3,1.1,.290,0.7,1.8,.408,.419,0.9,1.4,.650,0.1,0.4,0.5,0.4,0.4,0.0,0.4,0.4,3.3
14,Elmore Spencer,27,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,Antonio Harvey,26,6,0,4.3,0.8,1.8,.455,0.0,0.0,,0.8,1.8,.455,.455,0.8,1.0,.833,0.3,1.3,1.7,0.2,0.0,0.7,0.2,1.3,2.5
16,Steve Scheffler,29,7,0,4.1,0.9,1.0,.857,0.0,0.0,,0.9,1.0,.857,.857,0.1,0.3,.500,0.1,0.3,0.4,0.0,0.0,0.0,0.7,0.7,1.9
