
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joe Johnson,27,79,79,3124,10.6,24.3,.437,2.6,7.1,.360,8.1,17.2,.468,5.1,6.2,.826,1.1,4.8,5.9,7.8,1.4,0.3,3.3,3.0,28.9,,110,110
2,Mike Bibby,30,79,79,2740,8.5,19.6,.435,3.3,8.4,.390,5.3,11.3,.468,2.6,3.3,.789,0.7,4.7,5.4,7.7,1.9,0.2,2.5,2.8,23.0,,113,109
3,Josh Smith,23,69,69,2421,9.2,18.8,.492,0.6,1.9,.299,8.7,16.9,.514,4.7,7.9,.588,3.0,8.1,11.0,3.7,2.1,2.5,3.6,4.1,23.7,,103,104
4,Al Horford,22,67,67,2242,7.5,14.2,.525,0.0,0.0,.000,7.5,14.2,.526,3.6,4.9,.727,3.5,11.4,14.9,3.9,1.3,2.3,2.5,4.5,18.5,,114,104
5,Marvin Williams,22,61,59,2093,7.3,15.9,.458,1.4,4.0,.355,5.9,11.9,.493,5.6,7.0,.806,2.8,7.0,9.8,2.1,1.5,1.0,1.8,3.2,21.6,,117,108
6,Ronald Murray,29,80,2,1975,9.6,21.6,.447,2.4,6.6,.360,7.3,15.0,.485,4.8,6.3,.760,0.6,4.0,4.6,4.3,2.4,0.5,3.5,4.7,26.4,,104,109
7,Maurice Evans,30,80,25,1840,6.1,14.0,.432,2.9,7.2,.395,3.2,6.8,.470,1.7,2.1,.822,2.6,4.5,7.1,1.6,1.5,0.3,1.3,4.7,16.7,,115,110
8,Zaza Pachulia,24,77,26,1473,5.8,11.6,.497,0.0,0.1,.000,5.8,11.5,.502,5.9,8.4,.709,6.3,9.6,15.9,2.1,1.3,0.9,3.3,7.6,17.5,,113,106
9,Solomon Jones,24,63,0,675,5.3,8.8,.604,0.1,0.2,.500,5.2,8.6,.606,4.2,5.9,.716,4.1,7.1,11.3,1.2,0.6,2.7,2.1,9.9,14.9,,124,108
10,Acie Law,24,55,1,560,5.0,13.3,.374,0.9,2.8,.310,4.1,10.5,.391,4.7,5.7,.817,0.6,5.0,5.5,8.2,1.1,0.3,2.8,4.1,15.5,,105,111
11,Mario West,24,53,3,269,2.8,6.8,.412,0.2,0.2,1.000,2.6,6.6,.394,2.8,6.0,.467,4.8,6.4,11.1,3.8,3.6,0.8,2.6,7.0,8.6,,101,104
12,Thomas Gardner,23,16,0,98,4.9,19.7,.250,2.2,12.6,.174,2.7,7.1,.385,1.1,2.2,.500,0.0,3.8,3.8,1.1,2.2,0.5,1.6,2.2,13.1,,67,109
13,Othello Hunter,22,16,0,92,6.4,11.6,.550,0.0,0.0,,6.4,11.6,.550,0.0,2.9,.000,5.2,8.7,14.0,0.6,1.2,2.9,1.2,6.4,12.8,,106,105
14,Randolph Morris,23,23,0,89,4.2,10.2,.412,0.0,0.0,,4.2,10.2,.412,2.4,2.4,1.000,2.4,9.6,12.0,1.2,1.2,0.6,4.2,15.0,10.8,,81,106
15,Speedy Claxton,30,2,0,15,7.1,25.0,.286,0.0,0.0,,7.1,25.0,.286,3.6,7.1,.500,0.0,0.0,0.0,10.7,0.0,0.0,0.0,3.6,17.9,,88,117
