
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,24,75,75,38.6,9.3,18.8,.495,0.2,1.0,.171,9.1,17.8,.513,.499,8.4,10.7,.783,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,27.2
2,Jason Williams,30,59,56,31.8,4.5,10.3,.442,1.8,4.9,.372,2.7,5.4,.506,.531,1.4,1.7,.867,0.1,2.3,2.4,4.9,0.9,0.1,1.7,1.7,12.3
3,Udonis Haslem,25,81,80,30.8,3.7,7.3,.508,0.0,0.0,.000,3.7,7.3,.509,.508,1.9,2.5,.789,2.1,5.8,7.8,1.2,0.6,0.2,1.0,2.7,9.3
4,Shaquille O'Neal,33,59,58,30.6,8.1,13.6,.600,0.0,0.0,,8.1,13.6,.600,.600,3.7,8.0,.469,2.9,6.3,9.2,1.9,0.4,1.8,2.8,3.9,20.0
5,James Posey,29,67,63,28.6,2.4,5.9,.403,1.7,4.3,.403,0.6,1.6,.400,.551,0.7,0.9,.787,0.5,4.3,4.8,1.3,0.8,0.3,0.9,2.9,7.2
6,Gary Payton,37,81,25,28.5,2.8,6.8,.420,0.8,2.8,.287,2.0,3.9,.517,.481,1.2,1.6,.794,0.4,2.5,2.9,3.2,0.9,0.1,1.3,2.1,7.7
7,Antoine Walker,29,82,19,26.8,4.8,11.0,.435,1.7,4.7,.358,3.1,6.3,.493,.512,1.0,1.6,.628,1.3,3.9,5.1,2.0,0.6,0.4,1.8,2.3,12.2
8,Derek Anderson,31,23,3,20.2,1.7,5.7,.308,0.9,2.9,.313,0.8,2.7,.302,.388,1.4,1.7,.842,0.4,2.2,2.6,2.1,0.3,0.1,0.7,2.1,5.8
9,Alonzo Mourning,35,65,20,20.0,2.9,4.8,.597,0.0,0.0,.000,2.9,4.8,.599,.597,2.0,3.4,.594,1.9,3.6,5.5,0.2,0.2,2.7,1.2,2.7,7.8
10,Gerald Fitch,23,18,1,13.3,1.7,4.9,.337,0.4,1.4,.269,1.3,3.5,.365,.376,0.9,1.3,.739,0.4,1.3,1.7,1.8,0.4,0.3,0.8,1.6,4.7
11,Shandon Anderson,32,48,1,13.3,1.1,2.6,.429,0.1,0.4,.263,1.0,2.2,.458,.448,0.3,0.4,.722,0.4,1.3,1.7,0.6,0.4,0.1,0.5,1.6,2.6
12,Jason Kapono,24,51,2,13.0,1.5,3.5,.446,0.4,1.0,.396,1.1,2.4,.468,.506,0.5,0.6,.848,0.2,1.2,1.4,0.7,0.1,0.1,0.4,1.7,4.1
13,Michael Doleac,28,31,3,12.0,1.2,2.8,.420,0.0,0.0,,1.2,2.8,.420,.420,0.8,1.0,.800,0.7,2.0,2.7,0.3,0.3,0.2,0.5,1.5,3.2
14,Wayne Simien,22,43,2,9.6,1.3,2.8,.483,0.0,0.0,,1.3,2.8,.483,.483,0.7,0.8,.882,0.9,1.2,2.0,0.2,0.3,0.0,0.6,1.6,3.4
15,Dorell Wright,20,20,2,6.6,1.0,2.2,.465,0.2,0.3,.500,0.9,1.9,.459,.500,0.8,0.9,.882,0.1,1.5,1.6,0.4,0.2,0.1,0.7,0.6,2.9
16,Earl Barron,24,8,0,5.6,0.6,2.0,.313,0.0,0.0,,0.6,2.0,.313,.313,0.4,0.5,.750,0.3,1.0,1.3,0.0,0.0,0.0,0.6,1.3,1.6
17,Matt Walsh,23,2,0,1.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
