
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,23,50,50,1719,303,673,.450,74,208,.356,229,465,.492,.505,176,195,.903,57,155,212,178,53,7,122,117,856
2,Glenn Robinson,26,47,47,1579,347,756,.459,31,79,.392,316,677,.467,.479,140,161,.870,73,203,276,100,46,41,106,114,865
3,Michael Curry,30,50,4,1146,90,206,.437,1,15,.067,89,191,.466,.439,63,79,.797,19,89,108,78,42,7,37,135,244
4,Vinny Del Negro,32,48,7,1093,114,270,.422,13,30,.433,101,240,.421,.446,40,50,.800,14,88,102,174,33,3,55,62,281
5,Ervin Johnson,31,50,7,1027,96,189,.508,0,0,,96,189,.508,.508,64,105,.610,120,200,320,19,29,57,47,151,256
6,Dell Curry,34,42,0,864,163,336,.485,69,145,.476,94,191,.492,.588,28,34,.824,18,67,85,48,36,3,45,42,423
7,Haywoode Workman,33,29,29,815,73,170,.429,17,47,.362,56,123,.455,.479,37,47,.787,14,88,102,172,32,1,63,53,200
8,Robert Traylor,21,49,43,786,108,201,.537,0,1,.000,108,200,.540,.537,43,80,.538,80,102,182,38,44,44,42,140,259
9,Armen Gilliam,34,34,5,668,101,223,.453,0,1,.000,101,222,.455,.453,79,101,.782,33,93,126,19,22,12,36,48,281
10,Tim Thomas,21,33,26,624,105,212,.495,16,49,.327,89,163,.546,.533,54,88,.614,42,51,93,31,23,9,31,86,280
11,Tyrone Hill,30,17,17,517,50,118,.424,0,0,,50,118,.424,.424,46,81,.568,51,83,134,17,18,8,24,68,146
12,Terrell Brandon,28,15,14,505,85,208,.409,7,28,.250,78,180,.433,.425,26,31,.839,11,42,53,104,24,3,36,25,203
13,Chris Gatling,31,30,1,494,81,168,.482,1,7,.143,80,161,.497,.485,25,69,.362,31,83,114,20,24,6,33,78,188
14,Sam Cassell,29,4,0,99,18,44,.409,1,3,.333,17,41,.415,.420,18,19,.947,4,5,9,17,6,0,8,9,55
15,Elliot Perry,29,5,0,47,9,17,.529,1,1,1.000,8,16,.500,.559,1,2,.500,1,7,8,12,4,0,2,3,20
16,Scott Williams,30,5,0,29,5,15,.333,0,0,,5,15,.333,.333,4,7,.571,2,10,12,0,1,1,2,5,14
17,Adonis Jordan,28,4,0,18,2,4,.500,0,2,.000,2,2,1.000,.500,2,4,.500,0,0,0,3,3,0,2,0,6
18,Jerald Honeycutt,24,3,0,12,2,5,.400,0,3,.000,2,2,1.000,.400,1,2,.500,0,1,1,0,1,0,1,6,5
19,Paul Grant,25,2,0,5,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,1,0,1,0,2
20,Jamie Feick,24,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,0,0
,Team Totals,,50,,12050,1753,3818,.459,231,619,.373,1522,3199,.476,.489,847,1155,.733,570,1369,1939,1030,442,202,719,1142,4584
