
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Vincent Askew,SG,6-6,210,February 28 1966,3,University of Memphis
24,Anthony Bonner,PF,6-8,215,June 8 1968,2,Saint Louis University
3,Randy Brown,PG,6-2,190,May 22 1968,1,New Mexico State University
31,Duane Causwell,C,7-0,240,May 31 1968,2,Temple University
32,Pete Chilcutt,PF,6-10,230,September 14 1968,1,University of North Carolina
25,Marty Conlon,C,6-10,224,January 19 1968,1,Providence College
21,Rod Higgins,SF,6-7,200,January 31 1960,10,California State University Fresno
51,Henry James,PF,6-8,220,July 29 1965,2,St. Mary's University
21,Stan Kimbrough,PG,5-11,153,April 24 1966,1,Xavier University
33,Jim Les,PG,5-11,165,August 18 1963,4,Bradley University
30,Kurt Rambis,PF,6-8,213,February 25 1958,11,Santa Clara University
2,Mitch Richmond,SG,6-5,215,June 30 1965,4,Kansas State University
22,Lionel Simmons,SF,6-7,210,November 14 1968,2,La Salle University
23,Wayman Tisdale,PF,6-9,240,June 9 1964,7,University of Oklahoma
4,Spud Webb,PG,5-6,133,July 13 1963,7,North Carolina State University
42,Walt Williams,SF,6-8,219,April 16 1970,R,University of Maryland
