
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Grant Long,25,82,82,3063,7.1,14.3,.494,0.1,0.4,.273,7.0,13.9,.500,5.2,6.5,.807,4.2,6.9,11.1,3.6,2.2,0.6,3.0,4.0,19.4,,115,109
2,Glen Rice,24,79,79,3007,11.0,23.4,.469,2.5,6.5,.391,8.4,16.9,.499,4.3,5.2,.836,1.4,5.1,6.4,3.0,1.5,0.6,2.4,2.8,28.8,,115,112
3,Rony Seikaly,26,79,78,2800,8.1,16.6,.489,0.0,0.1,.000,8.1,16.6,.490,6.5,8.9,.733,5.4,11.0,16.4,1.9,0.7,2.1,3.8,4.9,22.7,,109,108
4,Bimbo Coles,23,81,28,1976,7.3,16.1,.455,0.2,1.3,.192,7.1,14.8,.477,5.4,6.5,.824,1.7,3.0,4.7,9.1,1.8,0.3,4.2,3.8,20.3,,108,113
5,Kevin Edwards,26,81,1,1840,8.7,19.1,.454,0.2,0.9,.219,8.5,18.3,.465,4.3,5.1,.848,1.5,4.1,5.6,4.5,2.6,0.5,3.2,3.7,21.9,,104,110
6,Steve Smith,22,61,59,1806,8.1,17.8,.454,1.1,3.4,.320,7.0,14.4,.486,2.6,3.5,.748,2.2,2.9,5.1,7.6,1.6,0.5,4.1,4.4,19.8,,103,113
7,Willie Burton,23,68,50,1585,8.7,19.3,.450,0.2,0.5,.400,8.5,18.8,.451,6.1,7.6,.800,2.4,5.2,7.6,3.8,1.4,1.1,3.7,5.8,23.6,,104,111
8,Alec Kessler,25,77,4,1197,6.5,15.7,.413,0.0,0.0,,6.5,15.7,.413,3.9,4.7,.817,4.7,8.2,12.9,1.4,0.7,1.3,2.4,7.6,16.8,,102,111
9,Brian Shaw,25,46,23,987,6.9,17.4,.398,0.2,0.8,.313,6.7,16.6,.402,1.8,2.5,.725,1.9,4.8,6.7,8.0,2.2,0.6,3.3,4.3,15.9,,96,111
10,Keith Askins,24,59,4,843,4.9,12.0,.410,1.5,4.3,.342,3.4,7.7,.447,1.5,2.2,.703,3.8,4.5,8.3,2.2,2.3,0.9,2.7,6.4,12.8,,100,110
11,Alan Ogg,24,43,0,367,6.2,11.2,.548,0.0,0.0,,6.2,11.2,.548,2.1,4.0,.533,4.0,5.9,9.9,0.9,0.7,3.7,2.5,9.8,14.5,,106,110
12,John Morton,24,21,0,216,7.5,18.4,.407,0.5,3.4,.133,7.1,15.0,.470,5.5,6.6,.828,0.7,3.6,4.3,6.1,2.7,0.2,5.5,4.6,20.9,,93,111
13,Sherman Douglas,25,5,2,98,8.0,15.5,.516,0.0,0.5,.000,8.0,15.0,.533,2.5,3.5,.714,0.5,2.5,3.0,9.5,2.0,0.0,4.0,5.0,18.6,,106,113
14,Milos Babic,23,9,0,35,8.4,18.3,.462,0.0,0.0,,8.4,18.3,.462,8.4,11.2,.750,2.8,12.6,15.4,8.4,1.4,0.0,7.0,0.0,25.3,,100,108
15,Jon Sundvold,30,3,0,8,6.1,18.4,.333,6.1,6.1,1.000,0.0,12.3,.000,0.0,0.0,,0.0,0.0,0.0,12.3,0.0,0.0,0.0,12.3,18.4,,135,119
16,Winston Bennett,26,2,0,2,24.6,49.1,.500,0.0,0.0,,24.6,49.1,.500,0.0,0.0,,24.6,0.0,24.6,0.0,0.0,0.0,0.0,24.6,49.1,,121,118
