
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,32,82,82,3113,789,1520,.519,16,40,.400,773,1480,.522,.524,512,708,.723,175,629,804,345,138,56,199,245,2106
2,John Stockton,33,82,82,2915,440,818,.538,95,225,.422,345,593,.582,.596,234,282,.830,54,172,226,916,140,15,246,207,1209
3,Jeff Hornacek,32,82,59,2588,442,880,.502,104,223,.466,338,657,.514,.561,259,290,.893,62,147,209,340,106,20,127,171,1247
4,David Benoit,27,81,63,1961,255,581,.439,64,192,.333,191,389,.491,.494,87,112,.777,90,293,383,82,43,49,71,166,661
5,Adam Keefe,25,82,0,1708,180,346,.520,0,4,.000,180,342,.526,.520,139,201,.692,176,279,455,64,51,41,88,174,499
6,Antoine Carr,34,80,0,1532,233,510,.457,0,3,.000,233,507,.460,.457,114,144,.792,71,129,200,74,28,65,78,254,580
7,Chris Morris,30,66,33,1424,265,606,.437,63,197,.320,202,409,.494,.489,98,127,.772,100,129,229,77,63,20,71,140,691
8,Felton Spencer,28,71,70,1267,146,281,.520,0,0,,146,281,.520,.520,104,151,.689,100,206,306,11,20,54,77,240,396
9,Howard Eisley,23,65,0,961,104,242,.430,14,62,.226,90,180,.500,.459,65,77,.844,22,56,78,146,29,3,77,130,287
10,Greg Foster,27,73,2,803,107,244,.439,1,8,.125,106,236,.449,.441,61,72,.847,53,125,178,25,7,22,58,120,276
11,Greg Ostertag,22,57,10,661,86,182,.473,0,0,,86,182,.473,.473,36,54,.667,57,118,175,5,5,63,25,91,208
12,Bryon Russell,25,59,9,577,56,142,.394,14,40,.350,42,102,.412,.444,48,67,.716,28,62,90,29,29,8,36,66,174
13,Jamie Watson,23,16,0,217,18,43,.419,3,7,.429,15,36,.417,.453,9,13,.692,5,22,27,24,8,2,17,30,48
14,Andy Toolson,30,13,0,53,8,22,.364,3,12,.250,5,10,.500,.432,3,4,.750,0,6,6,1,0,0,2,12,22
,Team Totals,,82,,19780,3129,6417,.488,377,1013,.372,2752,5404,.509,.517,1769,2302,.768,993,2373,3366,2139,667,418,1215,2046,8404
