
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul Pierce,21,48,47,1632,9.1,20.8,.439,2.7,6.6,.412,6.4,14.2,.451,4.5,6.3,.713,3.8,6.2,9.9,3.7,2.6,1.6,3.6,4.5,25.4,,106,101
2,Ron Mercer,22,41,40,1551,10.3,23.9,.431,0.2,1.0,.167,10.1,22.9,.443,2.8,3.6,.790,1.3,4.0,5.2,3.5,2.3,0.4,3.0,2.7,23.6,,94,104
3,Antoine Walker,22,42,41,1549,10.3,24.9,.412,2.2,6.0,.369,8.1,18.9,.426,3.8,6.8,.559,3.6,8.6,12.2,4.4,2.1,0.9,4.0,4.8,26.6,,96,101
4,Dana Barros,31,50,16,1156,7.6,16.8,.453,2.9,7.3,.400,4.7,9.6,.493,2.9,3.3,.877,0.7,4.0,4.8,9.4,2.4,0.2,4.0,2.9,21.1,,111,104
5,Tony Battie,22,50,15,1121,6.9,13.2,.519,0.0,0.1,.000,6.9,13.1,.525,1.9,2.9,.672,4.5,9.5,14.0,2.5,1.4,3.3,2.1,7.4,15.7,,110,99
6,Kenny Anderson,28,34,33,1010,8.4,18.5,.451,0.3,1.2,.250,8.1,17.3,.465,4.4,5.2,.832,1.2,4.1,5.4,10.0,1.7,0.1,3.7,4.1,21.4,,107,106
7,Vitaly Potapenko,23,33,32,927,8.4,16.2,.521,0.0,0.0,,8.4,16.2,.521,3.3,6.0,.547,5.2,8.3,13.5,3.3,1.4,1.1,4.1,6.6,20.1,,101,102
8,Greg Minor,27,44,7,765,5.8,14.0,.417,0.5,1.9,.286,5.3,12.1,.438,2.5,3.3,.750,2.1,5.9,8.0,3.4,1.4,0.4,2.6,4.7,14.7,,97,105
9,Walter McCarty,24,32,4,659,5.1,14.1,.362,1.0,4.0,.260,4.1,10.1,.402,3.2,4.5,.702,2.9,6.3,9.2,3.2,1.9,1.0,3.2,7.0,14.4,,91,102
10,Bruce Bowen,27,30,1,494,2.8,9.9,.280,0.7,2.8,.269,2.0,7.1,.284,1.2,2.5,.458,1.6,3.9,5.5,3.0,2.2,1.0,1.4,5.4,7.4,,82,104
11,Eric Riley,28,35,11,337,4.4,8.4,.519,0.0,0.0,,4.4,8.4,.519,3.4,4.8,.710,5.6,9.8,15.4,2.0,1.4,4.0,4.0,11.4,12.1,,100,98
12,Andrew DeClercq,25,14,1,258,5.7,11.6,.491,0.0,0.0,,5.7,11.6,.491,3.9,5.9,.655,6.7,6.1,12.8,2.0,2.6,1.8,4.5,10.4,15.3,,98,100
13,Damon Jones,22,13,0,213,7.1,18.5,.387,3.7,8.1,.455,3.4,10.3,.333,0.7,1.0,.750,1.0,6.7,7.6,7.1,1.5,0.0,3.0,3.9,18.7,,103,104
14,Popeye Jones,28,18,2,206,5.1,13.0,.392,0.0,0.3,.000,5.1,12.7,.400,3.6,4.3,.824,7.1,6.1,13.2,3.8,1.3,0.0,1.8,7.9,13.8,,111,105
15,Marlon Garnett,23,24,0,205,3.8,13.1,.294,1.5,5.9,.261,2.3,7.2,.321,3.8,5.1,.750,0.8,4.6,5.4,4.6,1.3,0.3,3.1,4.6,13.1,,89,106
16,Dwayne Schintzius,30,16,0,67,3.1,12.5,.250,0.0,0.0,,3.1,12.5,.250,2.3,3.1,.750,5.5,9.4,14.9,6.3,0.0,2.3,7.8,13.3,8.6,,65,103
