
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,28,77,77,2792,9.3,19.5,.476,0.9,3.1,.300,8.3,16.3,.509,6.9,9.1,.761,1.4,3.4,4.8,6.5,1.8,1.1,3.2,2.3,26.4
2,Michael Beasley,21,78,78,2328,7.2,16.1,.450,0.4,1.6,.275,6.8,14.5,.469,3.0,3.7,.800,1.9,5.8,7.7,1.5,1.2,0.8,2.0,3.4,17.9
3,Udonis Haslem,29,78,0,2177,5.2,10.5,.494,0.0,0.0,,5.2,10.5,.494,2.4,3.2,.762,2.8,7.6,10.4,0.9,0.5,0.4,1.2,2.9,12.7
4,Quentin Richardson,29,76,75,2082,4.2,9.7,.431,2.5,6.2,.397,1.7,3.5,.493,0.9,1.2,.732,1.1,5.4,6.5,1.6,1.2,0.3,1.1,2.9,11.7
5,Jermaine O'Neal,31,70,70,1991,7.1,13.5,.529,0.0,0.0,.000,7.1,13.4,.530,2.9,4.1,.720,2.2,6.5,8.8,1.7,0.5,1.7,2.3,3.8,17.2
6,Mario Chalmers,23,73,22,1807,3.6,9.0,.401,1.5,4.7,.318,2.1,4.3,.491,1.6,2.2,.745,0.5,2.2,2.7,4.9,1.8,0.2,2.5,3.5,10.4
7,Carlos Arroyo,30,72,35,1585,4.0,8.5,.475,0.2,0.6,.280,3.9,7.9,.489,1.7,2.0,.844,0.6,2.4,3.0,5.1,0.8,0.1,1.2,2.3,10.0
8,Dorell Wright,24,72,1,1496,4.7,10.1,.463,1.5,3.8,.389,3.2,6.3,.508,1.5,1.7,.884,1.2,4.5,5.7,2.2,1.3,0.8,1.3,2.3,12.3
9,Joel Anthony,27,80,16,1322,2.1,4.3,.478,0.0,0.0,,2.1,4.3,.478,1.8,2.5,.717,3.3,3.4,6.8,0.3,0.5,3.0,1.2,4.3,5.9
10,Daequan Cook,22,45,3,691,4.2,13.2,.320,2.1,6.6,.317,2.1,6.6,.323,1.1,1.3,.840,0.5,3.8,4.3,2.2,0.7,0.5,1.3,2.6,11.6
11,Rafer Alston,33,25,25,655,3.3,9.3,.355,1.6,4.5,.370,1.6,4.8,.341,0.8,1.5,.556,0.2,2.7,3.0,4.0,1.3,0.3,1.9,2.9,9.1
12,James Jones,29,36,6,503,3.1,8.5,.361,2.6,6.4,.411,0.4,2.1,.207,1.6,2.0,.821,0.3,2.9,3.2,1.2,0.8,0.3,0.8,3.2,10.4
13,Jamaal Magloire,31,36,0,359,2.8,5.6,.500,0.0,0.0,,2.8,5.6,.500,2.1,5.9,.356,4.1,8.0,12.1,0.1,0.9,1.1,1.7,5.9,7.7
14,Shavlik Randolph,26,3,0,47,3.8,11.5,.333,0.0,0.0,,3.8,11.5,.333,0.0,0.0,,5.4,4.6,10.0,0.0,0.8,0.8,1.5,6.9,7.7
15,Yakhouba Diawara,27,6,2,44,1.6,8.2,.200,0.8,4.9,.167,0.8,3.3,.250,0.0,0.0,,0.8,2.5,3.3,2.5,0.8,0.0,2.5,6.5,4.1
