
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Greg Buckner,SG,6-4,210,September 16 1976,4,Clemson University
44,Derrick Coleman,C,6-10,230,June 21 1967,13,Syracuse University
1,Samuel Dalembert,C,6-11,255,May 10 1981,1,Seton Hall University
33,Willie Green,SG,6-4,200,July 28 1981,R,University of Detroit Mercy
42,Zendon Hamilton,C,6-11,250,April 27 1975,3,St. John's University
3,Allen Iverson,SG,6-0,165,June 7 1975,7,Georgetown University
25,Marc Jackson,PF,6-10,270,January 16 1975,3,Temple University
26,Kyle Korver,SF,6-7,212,March 17 1981,R,Creighton University
00,Amal McCaskill,C,6-11,235,October 28 1973,3,Marquette University
8,Aaron McKie,SF,6-5,209,October 2 1972,9,Temple University
31,Glenn Robinson,SF,6-7,225,January 10 1973,9,Purdue University
7,John Salmons,SG,6-7,210,December 12 1979,1,University of Miami
20,Eric Snow,PG,6-3,190,April 24 1973,8,Michigan State University
9,Kenny Thomas,PF,6-7,261,July 25 1977,4,University of New Mexico
