
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,1,Northwestern University
8,Walt Bellamy,C,6-11,225,July 24 1939,10,Indiana University
32,Bill Bridges,PF,6-6,228,April 4 1939,9,University of Kansas
31,Bob Christian,C,6-10,255,May 11 1946,2,Grambling State University
24,Jim Davis,C,6-9,225,December 18 1941,4,University of Colorado
3,Herm Gilliam,PG,6-3,190,May 5 1946,2,Purdue University
11,Shaler Halimon,SF,6-5,199,March 30 1945,3,Utah State University
42,Jeff Halliburton,SG,6-5,193,July 3 1949,R,Drake University
23,Lou Hudson,SG,6-5,210,July 11 1944,5,University of Minnesota
44,Pete Maravich,SG,6-5,197,June 22 1947,1,Louisiana State University
22,Don May,SF,6-4,200,January 3 1946,3,University of Dayton
54,Tom Payne,C,7-2,240,November 19 1950,R,University of Kentucky
20,Larry Siegfried,PG,6-3,190,May 22 1939,8,Ohio State University
30,George Trapp,PF,6-8,205,July 11 1948,R,California State University Long Beach
40,John Vallely,SG,6-3,185,October 3 1948,1,University of California Los Angeles
12,Jim Washington,PF,6-6,210,July 1 1943,6,Villanova University
11,Milt Williams,PG,6-2,182,November 22 1945,1,Lincoln University of Missouri
