
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brook Lopez,22,82,82,2889,8.0,16.3,.492,0.0,0.0,.000,8.0,16.3,.492,4.8,6.1,.787,2.5,3.6,6.1,1.6,0.6,1.5,2.2,3.0,20.8
2,Travis Outlaw,26,82,55,2358,4.2,11.2,.375,1.2,3.8,.302,3.0,7.3,.413,2.0,2.6,.772,0.8,4.1,5.0,1.3,0.5,0.5,1.1,2.3,11.5
3,Kris Humphries,25,74,44,2061,5.4,10.2,.527,0.0,0.0,.000,5.4,10.2,.527,2.2,3.3,.665,3.9,9.5,13.5,1.5,0.6,1.4,1.8,2.9,12.9
4,Anthony Morrow,25,58,47,1856,5.4,12.0,.450,2.1,5.0,.423,3.3,7.0,.469,1.9,2.1,.897,0.7,2.6,3.3,1.3,0.4,0.1,1.0,2.6,14.8
5,Jordan Farmar,24,73,18,1796,5.1,13.0,.392,2.2,6.1,.359,2.9,7.0,.421,1.6,2.0,.820,0.5,3.0,3.5,7.4,1.2,0.1,2.8,2.6,14.1
6,Devin Harris,27,54,54,1724,5.4,12.8,.425,0.7,2.3,.300,4.7,10.5,.452,5.4,6.4,.840,0.2,2.5,2.7,8.6,1.2,0.1,3.3,2.7,16.9
7,Sasha Vujacic,26,56,17,1594,5.2,12.9,.404,2.1,5.8,.369,3.1,7.2,.432,1.8,2.1,.851,0.7,3.5,4.1,2.9,1.2,0.1,1.4,2.9,14.4
8,Derrick Favors,19,56,23,1091,4.7,9.1,.511,0.0,0.0,,4.7,9.1,.511,2.3,3.8,.612,4.2,5.6,9.8,0.7,0.6,1.4,1.8,6.0,11.6
9,Stephen Graham,28,59,28,959,3.0,7.5,.405,0.2,0.8,.238,2.9,6.7,.425,1.2,1.4,.816,0.6,4.0,4.6,1.5,0.5,0.0,1.4,4.0,7.4
10,Johan Petro,25,77,1,893,5.2,11.7,.445,0.0,0.2,.000,5.2,11.5,.451,0.6,1.1,.536,2.5,6.0,8.5,1.8,1.4,1.4,1.9,7.2,11.0
11,Deron Williams,26,12,12,456,4.7,13.3,.349,1.3,4.7,.271,3.4,8.7,.391,3.6,4.6,.793,0.6,3.7,4.3,12.1,1.2,0.2,3.4,3.0,14.2
12,Ben Uzoh,22,42,0,438,5.0,11.8,.424,0.2,0.7,.375,4.8,11.2,.426,2.7,4.6,.589,2.5,2.5,5.0,5.7,1.1,0.7,2.1,2.4,13.0
13,Damion James,23,25,9,403,4.1,9.2,.447,0.0,0.3,.000,4.1,8.9,.460,1.6,2.5,.643,1.5,6.1,7.6,1.8,1.4,1.1,2.2,3.2,9.8
14,Quinton Ross,29,36,4,353,2.7,6.0,.441,0.0,0.3,.000,2.7,5.7,.464,0.5,1.4,.357,1.0,2.0,3.1,1.0,0.3,0.6,0.7,4.1,5.8
15,Troy Murphy,30,18,4,288,3.2,9.5,.342,0.5,2.9,.174,2.7,6.6,.415,1.1,2.1,.529,1.4,8.0,9.4,2.1,0.9,0.2,1.6,3.5,8.1
16,Terrence Williams,23,10,0,206,5.1,12.8,.397,0.7,2.1,.333,4.4,10.7,.410,0.9,1.7,.500,0.5,5.8,6.3,5.4,0.9,0.0,4.4,3.7,11.7
17,Brandan Wright,23,16,1,184,4.3,10.6,.407,0.0,0.0,,4.3,10.6,.407,2.7,3.3,.824,3.3,6.1,9.4,1.4,1.6,1.4,0.8,2.9,11.3
18,Dan Gadzuric,32,14,5,166,3.7,8.9,.415,0.0,0.0,,3.7,8.9,.415,1.1,2.8,.385,3.9,6.7,10.6,0.7,0.7,2.4,1.7,6.1,8.5
19,Sundiata Gaines,24,10,0,146,4.9,11.8,.417,1.0,4.2,.235,3.9,7.6,.516,2.7,4.9,.550,2.5,3.5,5.9,6.2,2.2,0.0,3.2,2.7,13.6
20,Mario West,26,6,3,116,2.8,6.5,.429,0.3,1.2,.250,2.5,5.3,.471,0.9,1.6,.600,0.6,2.8,3.4,3.1,2.2,0.0,0.6,4.0,6.8
21,Joe Smith,35,4,3,25,1.4,5.8,.250,0.0,0.0,,1.4,5.8,.250,0.0,0.0,,1.4,2.9,4.3,1.4,0.0,0.0,2.9,4.3,2.9
22,Orien Greene,28,3,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,7.2,14.4,.500,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,21.6
