
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Frank Brickowski,SF,6-9,240,August 14 1959,7,Pennsylvania State University
15,Lester Conner,PG,6-4,180,September 17 1959,8,Oregon State University
3,Dale Ellis,SF,6-7,205,August 6 1960,8,University of Tennessee
20,Jeff Grayer,SG,6-5,200,December 17 1965,3,Iowa State University
12,Steve Henson,PG,5-11,177,February 2 1968,1,Kansas State University
24,Jay Humphries,PG,6-3,185,October 17 1962,7,University of Colorado
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,4,University of Montana
34,Jerome Lane,PF,6-6,230,December 4 1966,3,University of Pittsburgh
54,Brad Lohaus,PF,6-11,230,September 29 1964,4,University of Iowa
8,Moses Malone,C,6-10,215,March 23 1955,17,
50,Dave Popson,PF,6-10,220,May 17 1964,2,University of North Carolina
31,Fred Roberts,PF,6-10,218,August 14 1960,8,Brigham Young University
21,Alvin Robertson,SG,6-3,185,July 22 1962,7,University of Arkansas
10,Danny Schayes,C,6-11,235,May 10 1959,10,Syracuse University
