
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
53,Jerome Allen,SG,6-4,184,January 28 1973,1,University of Pennsylvania
17,Vincent Askew,SG,6-6,210,February 28 1966,7,University of Memphis
14,Elmer Bennett,PG,6-0,170,February 13 1970,2,University of Notre Dame
14,Melvin Booker,PG,6-1,185,August 20 1972,1,University of Missouri
3,Dale Ellis,SF,6-7,205,August 6 1960,13,University of Tennessee
20,LaPhonso Ellis,PF,6-8,240,May 5 1970,4,University of Notre Dame
5,Anthony Goldwire,PG,6-1,182,September 6 1971,1,University of Houston
35,Darvin Ham,SF,6-7,220,July 23 1973,R,Texas Tech University
21,Tom Hammonds,PF,6-9,215,March 27 1967,7,Georgia Institute of Technology
13,Mark Jackson,PG,6-1,180,April 1 1965,9,St. John's University
50,Ervin Johnson,C,6-11,245,December 21 1967,3,University of New Orleans
13,Jimmy King,SG,6-5,210,August 9 1973,1,University of Michigan
8,Sarunas Marciulionis,SG,6-5,200,June 13 1964,6,
24,Antonio McDyess,PF,6-9,220,September 7 1974,1,University of Alabama
5,Jeff McInnis,PG,6-4,190,October 22 1974,R,University of North Carolina
14,Eric Murdock,PG,6-1,190,June 14 1968,5,Providence College
22,Ricky Pierce,SG,6-4,205,August 19 1959,14,Rice University
30,Kenny Smith,PG,6-3,170,March 8 1965,9,University of North Carolina
23,Bryant Stith,SG,6-5,208,December 10 1970,4,University of Virginia
6,Brooks Thompson,PG,6-4,193,July 19 1970,2,Oklahoma State University
41,LaSalle Thompson,C,6-10,245,June 23 1961,14,University of Texas at Austin
55,Aaron Williams,C,6-9,220,October 2 1971,2,Xavier University
25,George Zidek,C,7-0,250,August 2 1973,1,University of California Los Angeles
