
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anfernee Hardaway,27,50,50,1944,5.6,13.3,.420,0.7,2.6,.286,4.8,10.7,.452,2.8,3.9,.706,1.4,3.9,5.3,4.9,2.1,0.4,2.8,2.1,14.6
2,Horace Grant,33,50,50,1660,4.3,9.9,.434,0.0,0.0,.000,4.3,9.8,.436,1.0,1.5,.671,2.5,5.1,7.6,2.0,1.0,1.3,1.0,2.1,9.6
3,Nick Anderson,31,47,39,1581,5.8,14.6,.395,2.2,6.3,.347,3.6,8.3,.433,2.3,3.7,.611,1.2,5.1,6.3,2.1,1.5,0.3,1.9,1.6,16.0
4,Darrell Armstrong,30,50,15,1502,5.5,12.5,.441,1.7,4.5,.365,3.9,8.0,.483,3.9,4.3,.904,1.3,3.0,4.3,8.0,2.6,0.1,3.8,2.2,16.5
5,Isaac Austin,29,49,49,1259,5.3,13.0,.408,0.1,0.2,.286,5.2,12.8,.410,3.0,4.5,.669,2.4,4.4,6.8,2.5,1.3,1.0,3.3,3.6,13.6
6,Matt Harpring,22,50,22,1114,4.8,10.3,.463,0.3,0.8,.400,4.5,9.5,.468,3.3,4.6,.713,2.8,4.1,6.9,1.5,1.0,0.2,2.4,3.6,13.2
7,Bo Outlaw,27,31,22,851,3.6,6.5,.545,0.0,0.1,.000,3.6,6.4,.556,1.5,3.4,.432,2.3,4.8,7.1,2.4,1.7,1.8,2.5,3.3,8.6
8,Michael Doleac,21,49,0,780,5.8,12.3,.468,0.0,0.0,,5.8,12.3,.468,2.5,3.7,.675,3.0,3.8,6.8,0.9,0.9,0.8,1.2,5.4,14.0
9,Derek Strong,30,44,0,695,3.9,9.3,.422,0.0,0.1,.000,3.9,9.2,.427,3.7,5.1,.717,3.4,4.9,8.3,0.9,0.8,0.4,1.9,3.3,11.6
10,Dominique Wilkins,39,27,2,252,7.1,18.9,.379,0.7,2.7,.263,6.4,16.1,.398,4.1,6.0,.690,4.3,5.9,10.1,2.3,0.6,0.1,3.3,2.7,19.1
11,B.J. Armstrong,31,22,0,180,3.8,9.0,.422,0.2,1.4,.143,3.6,7.6,.474,1.8,2.2,.818,0.2,4.4,4.6,6.8,1.8,0.0,3.0,3.0,9.6
12,Danny Schayes,39,19,1,143,2.8,7.3,.379,0.0,0.0,,2.8,7.3,.379,1.5,2.0,.750,0.8,2.8,3.5,1.0,0.3,0.5,2.0,5.8,7.0
13,Doug Overton,29,6,0,33,6.5,13.1,.500,0.0,2.2,.000,6.5,10.9,.600,6.5,6.5,1.000,1.1,1.1,2.2,3.3,1.1,0.0,3.3,2.2,19.6
14,Gerald Wilkins,35,3,0,28,0.0,11.6,.000,0.0,0.0,,0.0,11.6,.000,2.6,2.6,1.000,0.0,1.3,1.3,1.3,0.0,0.0,3.9,3.9,2.6
15,Miles Simon,23,5,0,19,1.9,9.5,.200,0.0,3.8,.000,1.9,5.7,.333,0.0,0.0,,1.9,1.9,3.8,0.0,1.9,0.0,5.7,1.9,3.8
16,Jonathan Kerner,24,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0
17,Kevin Ollie,26,1,0,4,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,9.0,18.0,.500,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0
