
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alonzo Mourning,28,46,46,38.1,7.0,13.8,.511,0.0,0.0,.000,7.0,13.7,.513,.511,6.0,9.2,.652,3.6,7.4,11.0,1.6,0.7,3.9,3.0,3.5,20.1
2,Tim Hardaway,32,48,48,36.9,6.3,15.7,.400,2.3,6.5,.360,3.9,9.2,.429,.475,2.5,3.1,.812,0.3,2.9,3.2,7.3,1.2,0.1,2.7,2.1,17.4
3,Jamal Mashburn,26,24,23,35.6,5.6,12.4,.451,0.5,1.3,.433,5.0,11.1,.453,.473,3.1,4.3,.721,1.0,5.1,6.1,3.1,0.8,0.1,2.5,2.4,14.8
4,Dan Majerle,33,48,48,33.8,2.5,6.2,.396,1.4,4.2,.335,1.0,2.0,.526,.510,0.7,1.0,.717,0.4,3.9,4.3,3.1,0.8,0.1,1.1,2.1,7.0
5,P.J. Brown,29,50,50,32.2,4.6,9.5,.480,0.0,0.0,,4.6,9.5,.480,.480,2.3,2.9,.774,2.3,4.6,6.9,1.3,0.9,1.0,1.4,3.3,11.4
6,Terry Mills,31,1,0,29.0,3.0,8.0,.375,2.0,4.0,.500,1.0,4.0,.250,.500,1.0,2.0,.500,3.0,1.0,4.0,0.0,1.0,0.0,3.0,3.0,9.0
7,Terry Porter,35,50,1,27.3,3.4,7.4,.465,1.2,2.8,.411,2.3,4.6,.498,.543,2.5,3.0,.831,0.3,2.5,2.8,2.9,1.0,0.2,1.5,1.9,10.5
8,Clarence Weatherspoon,28,49,3,21.2,2.9,5.4,.534,0.0,0.0,,2.9,5.4,.534,.534,2.3,2.9,.804,1.5,3.5,5.0,0.7,0.6,0.3,1.2,2.2,8.1
9,Voshon Lenard,25,12,2,15.8,2.6,6.6,.392,1.0,2.9,.343,1.6,3.7,.432,.468,0.7,0.9,.727,0.3,1.0,1.3,0.8,0.3,0.1,0.6,1.5,6.8
10,Rex Walters,28,33,13,15.3,1.1,2.9,.368,0.4,1.2,.316,0.7,1.7,.404,.432,0.6,0.7,.826,0.3,1.2,1.5,1.8,0.3,0.1,1.0,1.9,3.1
11,Keith Askins,31,33,13,12.6,0.6,1.9,.323,0.2,0.9,.276,0.4,1.0,.364,.387,0.2,0.2,.625,0.3,1.0,1.3,0.3,0.5,0.1,0.4,1.8,1.6
12,Blue Edwards,33,24,0,11.8,1.3,3.0,.444,0.2,0.4,.400,1.2,2.6,.452,.472,0.4,0.5,.692,0.3,1.1,1.4,1.3,0.7,0.2,0.9,1.0,3.2
13,Mark Strickland,28,32,1,11.2,1.6,3.2,.495,0.0,0.0,.000,1.6,3.1,.500,.495,0.6,0.8,.731,0.8,1.6,2.4,0.3,0.2,0.3,0.4,0.9,3.7
14,Mark Davis,25,4,1,8.8,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,1.3,1.5,.833,0.5,1.3,1.8,0.3,0.3,0.0,1.8,3.0,2.3
15,Duane Causwell,30,19,1,7.2,1.1,1.8,.571,0.0,0.0,,1.1,1.8,.571,.571,0.2,0.6,.333,0.7,1.1,1.8,0.1,0.0,0.6,0.9,1.7,2.3
16,Jamie Watson,26,3,0,6.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.7
17,Marty Conlon,31,7,0,5.0,0.4,1.9,.231,0.0,0.0,,0.4,1.9,.231,.231,0.3,0.3,1.000,0.1,0.6,0.7,0.1,0.0,0.1,0.4,0.9,1.1
