
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,28,78,76,2948,11.1,23.9,.464,0.5,1.6,.295,10.6,22.3,.476,6.6,8.0,.826,2.6,3.6,6.1,2.7,1.3,0.6,2.7,2.0,29.3
2,Doc Rivers,26,80,80,2502,5.8,12.8,.453,0.1,0.5,.273,5.7,12.3,.460,4.6,6.1,.758,1.2,4.1,5.3,10.7,2.0,0.6,3.0,3.9,16.3
3,Randy Wittman,28,82,82,2412,5.6,11.7,.478,0.0,0.0,,5.6,11.7,.478,1.1,1.3,.798,0.6,2.0,2.5,4.5,0.7,0.3,1.2,1.7,12.3
4,Cliff Levingston,27,82,32,2135,5.3,9.5,.557,0.0,0.0,.500,5.3,9.5,.557,3.2,4.1,.772,3.8,4.7,8.5,1.2,0.9,1.4,1.6,4.8,13.8
5,Kevin Willis,25,75,55,2091,6.1,11.8,.518,0.0,0.0,.000,6.1,11.8,.520,2.7,4.2,.649,4.0,5.4,9.4,0.5,1.2,0.7,2.4,4.1,15.0
6,Tree Rollins,32,76,59,1765,2.7,5.3,.512,0.0,0.0,,2.7,5.3,.512,1.4,1.6,.875,2.9,6.5,9.4,0.4,0.6,2.7,1.0,4.7,6.9
7,Antoine Carr,26,80,2,1483,6.8,12.6,.544,0.0,0.1,.250,6.8,12.5,.546,3.4,4.4,.780,2.3,4.7,7.0,2.5,0.9,2.0,2.8,6.6,17.1
8,Spud Webb,24,82,1,1347,5.1,10.7,.475,0.0,0.5,.053,5.1,10.2,.496,2.9,3.5,.817,0.4,3.5,3.9,9.0,1.7,0.3,3.5,3.3,13.1
9,John Battle,25,67,1,1227,8.2,18.0,.454,0.5,1.2,.390,7.7,16.8,.458,4.1,5.5,.750,0.8,2.6,3.3,4.6,0.9,0.1,2.2,2.5,20.9
10,Jon Koncak,24,49,22,1073,3.3,6.8,.483,0.0,0.1,.000,3.3,6.7,.488,2.8,4.6,.610,3.5,7.7,11.2,0.6,1.2,1.9,1.8,5.4,9.4
11,Scott Hastings,27,55,0,403,3.6,7.3,.488,0.4,1.1,.417,3.1,6.3,.500,2.2,2.4,.926,2.4,6.3,8.7,1.4,0.7,0.9,1.3,6.0,9.8
12,Chris Washburn,22,29,0,174,4.6,10.1,.449,0.0,0.0,,4.6,10.1,.449,2.7,4.8,.565,3.9,7.4,11.4,0.6,0.8,1.7,2.1,3.9,11.8
13,Mike McGee,28,11,0,117,6.8,16.0,.423,1.5,5.8,.263,5.2,10.2,.515,0.6,1.8,.333,1.2,3.7,4.9,4.0,1.5,0.0,2.2,1.8,15.7
14,Leon Wood,25,14,0,79,7.3,13.7,.533,4.1,8.7,.474,3.2,5.0,.636,3.2,3.6,.875,0.5,2.3,2.7,8.7,1.8,0.0,2.3,2.7,21.9
15,Ennis Whatley,25,5,0,24,6.0,13.5,.444,0.0,0.0,,6.0,13.5,.444,4.5,6.0,.750,0.0,6.0,6.0,3.0,3.0,0.0,6.0,4.5,16.5
