
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Redd,24,82,82,3021,633,1439,.440,127,363,.350,506,1076,.470,.484,383,441,.868,118,289,407,185,81,6,116,152,1776
2,Desmond Mason,26,82,31,2534,409,867,.472,9,39,.231,400,828,.483,.477,356,463,.769,93,266,359,152,60,24,148,191,1183
3,Joe Smith,28,76,76,2254,311,708,.439,1,5,.200,310,703,.441,.440,207,241,.859,230,413,643,78,47,94,82,209,830
4,Damon Jones,27,82,26,2016,210,524,.401,98,273,.359,112,251,.446,.494,55,72,.764,15,155,170,478,30,4,103,92,573
5,Brian Skinner,27,56,54,1577,255,513,.497,0,0,,255,513,.497,.497,79,138,.572,119,292,411,49,30,61,78,165,589
6,Toni Kukoc,35,73,0,1522,211,506,.417,49,168,.292,162,338,.479,.465,145,199,.729,60,211,271,200,59,21,110,110,616
7,T.J. Ford,20,55,55,1472,153,398,.384,5,21,.238,148,377,.393,.391,80,98,.816,37,140,177,356,60,3,139,123,391
8,Tim Thomas,26,42,42,1343,226,510,.443,47,130,.362,179,380,.471,.489,93,122,.762,38,167,205,90,40,15,73,127,592
9,Dan Gadzuric,25,75,0,1260,183,349,.524,0,1,.000,183,348,.526,.524,58,118,.492,126,220,346,28,51,105,45,186,424
10,Keith Van Horn,28,25,15,766,137,290,.472,33,72,.458,104,218,.477,.529,86,91,.945,51,107,158,37,16,15,50,64,393
11,Daniel Santiago,27,54,28,708,78,163,.479,0,0,,78,163,.479,.479,61,90,.678,35,97,132,24,19,21,32,98,217
12,Erick Strickland,30,43,0,571,79,196,.403,29,66,.439,50,130,.385,.477,44,51,.863,13,58,71,90,26,2,54,63,231
13,Brevin Knight,28,21,1,420,46,105,.438,1,3,.333,45,102,.441,.443,30,38,.789,3,45,48,98,29,0,25,56,123
14,Marcus Haislip,23,31,0,263,36,74,.486,1,2,.500,35,72,.486,.493,20,28,.714,21,32,53,4,6,12,9,25,93
15,Joel Przybilla,24,5,0,33,0,0,,0,0,,0,0,,,1,2,.500,1,9,10,3,0,0,2,5,1
16,Dan Langhi,26,2,0,20,3,8,.375,1,2,.500,2,6,.333,.438,0,0,,0,1,1,0,0,0,0,2,7
,Team Totals,,82,,19780,2970,6650,.447,401,1145,.350,2569,5505,.467,.477,1698,2192,.775,960,2502,3462,1872,554,383,1110,1668,8039
