
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dee Brown,26,79,69,2792,8.0,17.9,.447,2.3,6.0,.385,5.7,11.9,.478,4.3,5.1,.852,1.2,3.4,4.6,5.5,2.0,0.9,2.7,3.3,22.6,,116,112
2,Dominique Wilkins,35,77,64,2423,10.5,24.6,.424,2.4,6.1,.388,8.1,18.5,.436,5.6,7.2,.782,3.3,5.1,8.4,3.5,1.3,0.3,3.6,2.7,28.9,,107,113
3,Eric Montross,23,78,75,2315,6.8,12.7,.534,0.0,0.0,.000,6.8,12.7,.535,3.7,5.8,.635,4.3,8.2,12.5,0.8,0.6,1.3,2.5,6.6,17.2,,111,111
4,Dino Radja,27,66,48,2147,10.7,21.9,.490,0.0,0.0,.000,10.7,21.8,.490,5.5,7.3,.759,3.5,10.1,13.6,2.6,1.4,2.0,3.8,5.5,26.9,,106,107
5,Sherman Douglas,28,65,43,2048,9.1,19.2,.475,0.5,2.0,.244,8.6,17.1,.502,5.1,7.4,.689,1.2,3.0,4.2,11.1,2.0,0.0,4.0,3.8,23.8,,111,113
6,Xavier McDaniel,31,68,15,1430,8.8,19.5,.451,0.2,0.7,.286,8.6,18.7,.457,3.2,4.5,.712,3.4,7.4,10.7,3.9,1.1,0.7,3.2,5.2,21.0,,102,111
7,David Wesley,24,51,36,1380,4.7,11.6,.409,1.9,4.4,.429,2.8,7.2,.397,2.6,3.5,.755,1.1,3.2,4.3,9.8,3.0,0.3,3.2,5.3,14.0,,111,110
8,Derek Strong,26,70,24,1344,5.7,12.5,.453,0.1,0.3,.286,5.6,12.2,.457,5.4,6.5,.820,5.2,9.1,14.2,1.7,0.9,0.5,3.0,5.4,16.8,,110,110
9,Pervis Ellison,27,55,11,1083,7.2,14.1,.507,0.0,0.1,.000,7.2,14.0,.510,3.3,4.7,.717,5.8,8.7,14.6,1.6,1.0,2.5,3.6,8.4,17.7,,106,108
10,Rick Fox,25,53,7,1039,8.3,17.2,.481,1.5,3.7,.413,6.8,13.6,.500,4.7,6.0,.772,3.0,4.6,7.6,6.8,2.6,0.9,3.8,7.6,22.8,,114,109
11,Greg Minor,23,63,8,945,8.4,16.3,.515,0.1,0.6,.167,8.3,15.6,.529,3.5,4.2,.833,2.6,4.8,7.4,3.6,1.7,0.9,2.4,4.8,20.4,,115,111
12,Blue Edwards,29,31,7,507,8.4,19.6,.426,1.1,4.3,.256,7.2,15.3,.474,4.3,4.8,.896,2.5,4.0,6.5,4.7,1.9,1.0,3.9,6.4,22.2,,103,111
13,Acie Earl,24,30,3,208,6.4,16.7,.382,0.0,0.0,,6.4,16.7,.382,3.4,7.1,.483,4.7,6.4,11.0,0.5,1.5,2.0,3.4,9.6,16.2,,85,109
14,James Blackwell,26,9,0,61,5.0,8.4,.600,0.0,0.0,,5.0,8.4,.600,1.7,2.5,.667,1.7,5.0,6.7,5.0,2.5,0.0,2.5,5.9,11.7,,115,110
15,Jay Humphries,32,6,0,52,3.9,8.8,.444,0.0,1.0,.000,3.9,7.9,.500,2.0,3.9,.500,2.0,1.0,2.9,9.8,2.0,0.0,4.9,9.8,9.8,,91,114
16,Tony Harris,27,3,0,18,8.5,22.7,.375,0.0,2.8,.000,8.5,19.9,.429,22.7,25.5,.889,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.7,39.7,,122,119
17,Tony Dawson,27,2,0,13,11.8,31.4,.375,3.9,11.8,.333,7.9,19.6,.400,3.9,3.9,1.000,0.0,11.8,11.8,3.9,0.0,0.0,7.9,15.7,31.4,,85,110
