
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,29,82,46,37.7,5.3,12.6,.425,2.4,6.7,.363,2.9,5.9,.495,.521,2.5,3.4,.730,1.3,3.3,4.6,4.1,1.2,0.5,1.3,1.9,15.6
2,Charles Barkley,31,68,66,35.0,8.1,16.8,.486,1.1,3.2,.338,7.1,13.6,.521,.518,5.6,7.5,.748,3.0,8.1,11.1,4.1,1.6,0.7,2.2,3.0,23.0
3,A.C. Green,31,82,52,32.8,3.8,7.5,.504,0.5,1.5,.339,3.3,6.0,.547,.539,3.1,4.2,.732,2.4,5.8,8.2,1.5,0.7,0.4,1.4,1.8,11.2
4,Danny Manning,28,46,19,32.8,7.4,13.5,.547,0.1,0.5,.286,7.3,13.1,.556,.551,3.0,4.4,.673,2.1,3.9,6.0,3.3,0.9,1.2,2.6,3.8,17.9
5,Kevin Johnson,28,47,35,28.8,5.2,11.1,.470,0.1,0.6,.154,5.1,10.6,.487,.474,5.0,6.1,.810,0.7,1.8,2.4,7.7,1.0,0.4,2.2,1.9,15.5
6,Elliot Perry,25,82,51,24.1,3.7,7.2,.520,0.3,0.7,.417,3.4,6.4,.532,.542,1.9,2.4,.810,0.6,1.2,1.8,4.8,1.9,0.0,2.0,1.7,9.7
7,Wesley Person,23,78,56,23.1,4.0,8.2,.484,1.5,3.4,.436,2.5,4.8,.519,.575,1.0,1.3,.792,0.9,1.7,2.6,1.3,0.6,0.3,1.0,1.9,10.4
8,Wayman Tisdale,30,65,13,19.6,4.3,8.8,.484,0.0,0.0,,4.3,8.8,.484,.484,1.4,1.9,.770,1.3,2.5,3.8,0.7,0.4,0.4,1.0,2.9,10.0
9,Danny Ainge,35,74,1,18.6,2.6,5.7,.460,1.1,2.9,.364,1.6,2.8,.558,.552,1.4,1.8,.808,0.3,1.1,1.5,2.8,0.6,0.1,1.1,2.1,7.7
10,Joe Kleine,33,75,42,12.9,1.6,3.5,.449,0.0,0.0,.000,1.6,3.5,.452,.449,0.6,0.7,.857,1.1,2.4,3.5,0.5,0.2,0.2,0.5,2.3,3.7
11,Danny Schayes,35,69,27,11.9,1.8,3.6,.508,0.0,0.0,1.000,1.8,3.6,.506,.510,0.7,1.0,.725,0.8,2.2,3.0,1.3,0.3,0.5,0.9,2.5,4.4
12,Richard Dumas,25,15,1,11.1,2.5,4.9,.507,0.0,0.1,.000,2.5,4.8,.514,.507,0.5,1.1,.500,1.2,0.7,1.9,0.5,0.7,0.1,0.6,1.5,5.5
13,Trevor Ruffin,24,49,1,6.5,1.7,4.0,.426,0.8,2.0,.384,0.9,2.0,.469,.523,0.6,0.8,.711,0.2,0.3,0.5,1.0,0.3,0.0,1.0,1.1,4.8
14,Aaron Swinson,24,9,0,5.7,1.1,2.0,.556,0.0,0.0,,1.1,2.0,.556,.556,0.4,0.6,.800,0.3,0.6,0.9,0.3,0.1,0.0,0.6,0.9,2.7
15,Antonio Lang,22,12,0,4.4,0.3,0.8,.400,0.0,0.0,,0.3,0.8,.400,.400,0.3,0.3,.750,0.3,0.1,0.3,0.1,0.0,0.2,0.4,0.9,0.9
