
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,30,50,50,2008,401,923,.434,83,281,.295,318,642,.495,.479,199,276,.721,62,182,244,436,109,12,154,115,1084
2,Detlef Schrempf,36,50,39,1765,259,549,.472,34,86,.395,225,463,.486,.503,200,243,.823,77,293,370,184,41,26,103,152,752
3,Hersey Hawkins,32,50,34,1644,171,408,.419,55,180,.306,116,228,.509,.487,119,132,.902,51,150,201,123,80,18,80,90,516
4,Olden Polynice,34,48,47,1481,169,358,.472,1,1,1.000,168,357,.471,.473,29,94,.309,184,241,425,43,20,30,49,150,368
5,Dale Ellis,38,48,5,1232,174,395,.441,94,217,.433,80,178,.449,.559,53,70,.757,25,90,115,38,25,3,45,77,495
6,Vin Baker,27,34,31,1162,198,437,.453,0,3,.000,198,434,.456,.453,72,160,.450,86,125,211,56,32,34,76,121,468
7,Aaron Williams,27,40,2,458,52,123,.423,0,1,.000,52,122,.426,.423,54,74,.730,54,74,128,22,14,24,30,75,158
8,Billy Owens,29,21,19,451,65,165,.394,5,11,.455,60,154,.390,.409,28,35,.800,35,45,80,38,12,4,33,37,163
9,Don MacLean,29,17,10,365,63,159,.396,9,33,.273,54,126,.429,.425,50,80,.625,18,47,65,16,5,5,25,34,185
10,John Crotty,29,24,0,363,47,116,.405,13,35,.371,34,81,.420,.461,40,47,.851,8,22,30,58,9,0,33,30,147
11,Jelani McCoy,21,26,0,331,56,76,.737,0,0,,56,76,.737,.737,21,42,.500,27,52,79,4,11,20,10,42,133
12,Vladimir Stepania,22,23,6,313,53,125,.424,0,3,.000,53,122,.434,.424,21,40,.525,27,48,75,12,10,23,32,58,127
13,Drew Barry,25,17,0,183,10,32,.313,8,24,.333,2,8,.250,.438,9,13,.692,3,17,20,29,7,1,12,24,37
14,Rashard Lewis,19,20,7,145,19,52,.365,1,6,.167,18,46,.391,.375,8,14,.571,13,12,25,4,8,1,20,19,47
15,Moochie Norris,25,12,0,140,13,40,.325,6,15,.400,7,25,.280,.400,6,16,.375,4,16,20,24,7,0,16,17,38
16,James Cotton,23,10,0,59,6,18,.333,0,3,.000,6,15,.400,.333,13,18,.722,2,8,10,0,3,0,3,6,25
,Team Totals,,50,,12100,1756,3976,.442,309,899,.344,1447,3077,.470,.481,922,1354,.681,676,1422,2098,1087,393,201,765,1047,4743
