
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,26,81,81,36.1,7.7,16.6,.463,0.4,1.2,.309,7.3,15.4,.475,.474,3.8,4.9,.774,0.8,2.6,3.4,8.4,1.7,0.2,3.4,2.7,19.5
2,Bill Laimbeer,30,82,82,35.3,5.5,11.3,.493,0.2,0.5,.333,5.4,10.8,.500,.500,2.3,2.6,.874,2.0,8.1,10.1,2.4,0.8,1.0,1.7,3.5,13.5
3,Joe Dumars,24,82,82,33.3,5.5,11.7,.472,0.0,0.2,.211,5.5,11.5,.477,.474,3.1,3.8,.815,0.8,1.7,2.4,4.7,1.1,0.2,2.1,1.9,14.2
4,Adrian Dantley,31,69,50,31.1,6.4,12.5,.514,0.0,0.0,.000,6.4,12.5,.516,.514,7.1,8.3,.860,1.2,2.1,3.3,2.5,0.6,0.1,2.0,2.1,20.0
5,Rick Mahorn,29,67,64,29.3,4.1,7.2,.574,0.0,0.0,.500,4.1,7.1,.574,.575,2.4,3.2,.756,2.4,6.1,8.4,0.9,0.6,0.6,1.8,3.9,10.7
6,Dennis Rodman,26,82,32,26.2,4.9,8.6,.561,0.1,0.2,.294,4.8,8.4,.568,.565,1.9,3.5,.535,3.9,4.8,8.7,1.3,0.9,0.5,1.9,3.3,11.6
7,John Salley,23,82,16,24.4,3.1,5.6,.566,0.0,0.0,,3.1,5.6,.566,.566,2.3,3.2,.709,2.0,2.9,4.9,1.4,0.6,1.7,1.5,3.6,8.5
8,Vinnie Johnson,31,82,1,23.6,5.2,11.7,.443,0.1,0.3,.208,5.1,11.4,.449,.446,1.8,2.6,.677,1.1,1.7,2.8,3.3,0.7,0.2,1.9,2.0,12.2
9,James Edwards,32,26,2,12.6,1.8,3.9,.475,0.0,0.0,,1.8,3.9,.475,.475,1.7,2.3,.738,0.8,2.1,3.0,0.2,0.1,0.2,0.8,2.2,5.4
10,William Bedford,24,38,0,7.8,1.2,2.7,.436,0.0,0.0,,1.2,2.7,.436,.436,0.3,0.6,.565,0.7,1.0,1.7,0.1,0.2,0.4,0.5,1.2,2.7
11,Ralph Lewis,24,50,0,6.2,0.5,1.7,.310,0.0,0.0,.000,0.5,1.7,.314,.310,0.6,1.0,.604,0.3,0.7,1.0,0.3,0.3,0.1,0.4,0.7,1.7
12,Chuck Nevitt,28,17,0,3.7,0.4,1.2,.333,0.0,0.0,,0.4,1.2,.333,.333,0.2,0.4,.500,0.2,0.8,1.1,0.0,0.1,0.3,0.1,0.7,1.0
13,Darryl Dawkins,31,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,1.0,1.5,.667,0.0,0.0,0.0,0.5,0.0,0.5,1.5,2.0,2.0
14,Ron Moore,26,9,0,2.8,0.4,1.4,.308,0.0,0.0,,0.4,1.4,.308,.308,0.2,0.4,.500,0.2,0.0,0.2,0.1,0.2,0.0,0.3,0.9,1.1
15,Walker Russell,27,1,0,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
