
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Doug Christie,31,81,81,2798,6.1,13.2,.460,1.6,4.6,.352,4.5,8.6,.518,3.7,4.3,.851,1.3,5.4,6.7,6.1,2.9,0.4,2.9,3.8,17.4,,112,101
2,Mike Bibby,23,80,80,2659,8.4,18.6,.453,1.0,2.6,.370,7.5,16.0,.466,2.9,3.6,.803,0.7,3.5,4.2,7.6,1.6,0.3,2.5,2.5,20.7,,107,105
3,Peja Stojakovic,24,71,71,2649,10.4,21.4,.484,2.4,5.9,.416,7.9,15.5,.510,5.4,6.1,.876,1.4,5.7,7.1,3.3,1.5,0.3,2.7,2.3,28.6,,115,104
4,Vlade Divac,33,80,80,2420,7.0,14.9,.472,0.1,0.3,.231,7.0,14.6,.477,4.3,7.1,.615,4.3,9.7,13.9,6.2,1.6,2.0,3.3,4.8,18.4,,107,99
5,Chris Webber,28,54,54,2071,12.9,26.1,.495,0.1,0.5,.263,12.8,25.6,.499,6.1,8.2,.749,3.6,9.6,13.2,6.3,2.2,1.8,3.8,4.4,32.1,,109,98
6,Hedo Turkoglu,22,80,10,1970,7.4,17.5,.422,1.6,4.4,.368,5.8,13.2,.440,4.3,5.9,.726,1.6,7.6,9.3,4.2,1.5,0.8,2.1,4.7,20.7,,107,102
7,Scot Pollard,26,80,29,1881,5.3,9.6,.550,0.0,0.0,,5.3,9.6,.550,3.1,4.4,.693,5.0,10.1,15.1,1.4,1.9,2.0,1.8,5.4,13.6,,120,98
8,Bobby Jackson,28,81,3,1750,9.6,21.6,.443,2.3,6.3,.361,7.3,15.4,.477,4.3,5.3,.810,2.4,4.9,7.2,4.7,2.1,0.3,2.7,4.2,25.7,,109,103
9,Lawrence Funderburke,31,56,1,722,8.0,17.0,.469,0.0,0.2,.000,8.0,16.8,.475,2.4,3.9,.607,5.3,8.5,13.8,2.2,0.8,1.3,2.3,4.5,18.4,,104,102
10,Gerald Wallace,19,54,1,430,8.8,20.4,.429,0.0,0.8,.000,8.8,19.6,.446,2.7,5.4,.500,5.7,4.7,10.4,3.2,2.2,0.7,2.6,5.4,20.2,,97,102
11,Mateen Cleaves,24,32,0,153,9.8,22.3,.441,0.7,2.6,.250,9.2,19.7,.467,2.6,3.0,.889,0.3,2.3,2.6,8.2,2.3,0.0,8.9,3.0,23.0,,81,105
12,Chucky Brown,33,18,0,92,5.5,14.7,.370,0.0,0.0,,5.5,14.7,.370,0.5,1.1,.500,5.5,12.6,18.0,3.3,1.1,2.2,2.7,6.6,11.5,,88,98
13,Brent Price,33,20,0,89,5.1,15.2,.333,2.3,8.5,.267,2.8,6.8,.417,5.1,7.3,.692,2.3,2.3,4.5,5.1,1.7,0.6,5.6,7.3,17.5,,87,105
14,Jabari Smith,24,12,0,71,4.2,14.9,.286,0.0,0.7,.000,4.2,14.1,.300,4.2,8.5,.500,1.4,8.5,9.9,4.2,1.4,2.8,1.4,8.5,12.7,,83,99
