
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Curry,24,78,78,2983,7.6,16.8,.451,3.3,7.2,.453,4.3,9.5,.449,3.2,3.5,.900,0.7,3.1,3.8,6.5,1.5,0.1,2.9,2.4,21.6
2,Klay Thompson,22,82,82,2936,6.2,14.8,.422,2.6,6.4,.401,3.6,8.3,.437,1.6,1.9,.841,0.4,3.4,3.8,2.2,1.1,0.6,1.9,2.9,16.7
3,David Lee,29,79,79,2907,7.5,14.4,.519,0.0,0.0,.000,7.5,14.3,.521,3.2,4.0,.797,2.7,8.3,11.0,3.5,0.8,0.3,2.6,3.0,18.1
4,Jarrett Jack,29,79,4,2349,5.9,13.1,.452,1.3,3.1,.404,4.7,10.0,.466,2.6,3.0,.843,0.3,3.4,3.7,6.7,0.9,0.2,2.4,2.1,15.7
5,Harrison Barnes,20,81,81,2058,4.8,11.0,.439,0.9,2.5,.359,3.9,8.4,.464,2.5,3.3,.758,0.9,4.9,5.8,1.7,0.9,0.2,1.8,2.4,13.1
6,Carl Landry,29,81,2,1876,6.2,11.6,.540,0.0,0.1,.333,6.2,11.5,.541,4.3,5.2,.817,3.5,5.8,9.3,1.2,0.7,0.6,2.2,3.6,16.8
7,Festus Ezeli,23,78,41,1120,2.4,5.4,.438,0.0,0.0,,2.4,5.4,.438,1.4,2.6,.531,4.5,5.5,10.1,0.7,0.7,2.4,2.0,5.0,6.1
8,Draymond Green,22,79,1,1061,2.9,8.7,.327,0.5,2.3,.209,2.4,6.4,.368,1.5,1.9,.818,2.0,6.9,8.8,1.8,1.4,0.8,1.7,5.4,7.7
9,Andrew Bogut,28,32,32,786,3.8,8.4,.451,0.0,0.0,1.000,3.8,8.4,.448,0.9,1.7,.500,3.1,8.1,11.2,3.1,0.9,2.5,1.6,3.9,8.5
10,Richard Jefferson,32,56,1,568,3.9,8.6,.456,0.9,2.9,.311,3.0,5.8,.527,2.4,3.4,.717,0.3,5.0,5.3,2.0,0.9,0.4,1.5,2.9,11.2
11,Andris Biedrins,26,53,9,495,0.7,1.5,.476,0.0,0.0,,0.7,1.5,.476,0.3,0.9,.308,2.5,8.7,11.1,1.0,1.1,3.1,1.0,7.3,1.7
12,Charles Jenkins,23,47,0,291,4.3,10.3,.422,0.1,0.2,.500,4.2,10.0,.420,1.2,2.2,.556,0.6,2.0,2.6,3.5,1.1,0.1,2.4,2.2,10.0
13,Kent Bazemore,23,61,0,267,5.8,15.6,.371,1.3,4.6,.294,4.4,11.1,.402,3.6,5.9,.614,0.7,2.3,3.0,3.0,2.3,0.5,2.4,3.6,16.6
14,Jeremy Tyler,21,20,0,63,5.1,13.7,.375,0.0,0.0,,5.1,13.7,.375,2.3,3.4,.667,3.4,6.3,9.7,0.6,0.6,1.1,3.4,5.7,12.6
15,Brandon Rush,27,2,0,25,8.6,13.0,.667,0.0,2.9,.000,8.6,10.1,.857,2.9,4.3,.667,0.0,1.4,1.4,2.9,0.0,0.0,4.3,7.2,20.2
16,Malcolm Thomas,24,5,0,21,0.0,1.7,.000,0.0,0.0,,0.0,1.7,.000,5.1,6.9,.750,0.0,8.6,8.6,3.4,0.0,1.7,1.7,1.7,5.1
