
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,T.R. Dunn,SG,6-4,192,February 1 1955,3,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,4,University of South Carolina
22,Glen Gondrezick,PF,6-6,218,August 30 1955,3,University of Nevada Las Vegas
1,Kenny Higgs,PG,6-0,180,January 31 1955,1,Louisiana State University
34,Cedrick Hordges,PF,6-8,220,January 8 1957,R,University of South Carolina
35,Kim Hughes,C,6-11,220,June 4 1952,5,University of Wisconsin
44,Dan Issel,C,6-9,235,October 25 1948,10,University of Kentucky
7,Billy McKinney,PG,6-0,160,June 5 1955,2,Northwestern University
3,Carl Nicks,PG,6-1,175,October 6 1958,R,Indiana State University
45,Jawann Oldham,C,7-0,215,July 4 1957,R,Seattle University
43,James Ray,PF,6-8,215,July 27 1957,R,Jacksonville University
25,Dave Robisch,C,6-10,235,December 22 1949,9,University of Kansas
10,John Roche,PG,6-3,170,September 26 1949,6,University of South Carolina
33,David Thompson,SG,6-4,195,July 13 1954,5,North Carolina State University
42,Ronnie Valentine,SF,6-7,210,November 27 1957,R,Old Dominion University
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,R,University of California Los Angeles
