
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Roger Brown,C,6-11,225,February 23 1950,2,University of Kansas
11,Archie Clark,SG,6-2,175,July 15 1941,9,University of Minnesota
22,Henry Dickerson,SG,6-4,190,November 27 1951,R,University of Charleston
44,Al Eberhard,SF,6-6,225,May 10 1952,1,University of Missouri
42,Chris Ford,SG,6-5,190,January 11 1949,3,Villanova University
45,Lindsay Hairston,SF,6-7,180,December 8 1951,R,Michigan State University
9,Wali Jones,PG,6-2,180,February 14 1942,10,Villanova University
16,Bob Lanier,C,6-11,250,September 10 1948,5,St. Bonaventure University
15,John Mengelt,SG,6-2,195,October 16 1949,4,Auburn University
14,Eric Money,PG,6-0,170,February 6 1955,1,University of Arizona
54,Howard Porter,SF,6-8,220,August 31 1948,4,Villanova University
10,Kevin Porter,PG,6-0,170,April 17 1950,3,Saint Francis University
18,Curtis Rowe,PF,6-7,225,July 2 1949,4,University of California Los Angeles
50,Terry Thomas,PF,6-8,220,August 20 1953,R,University of Detroit Mercy
31,George Trapp,PF,6-8,205,July 11 1948,4,California State University Long Beach
55,Earl Williams,C,6-7,230,March 24 1951,1,Winston-Salem State University
