
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rory Sparrow,27,74,74,2344,5.3,11.1,.477,0.1,0.3,.250,5.2,10.8,.484,1.6,2.0,.795,0.8,1.8,2.6,7.2,1.3,0.2,2.4,2.8,12.2
2,Louis Orr,27,74,64,2237,5.3,11.9,.445,0.0,0.1,.000,5.3,11.9,.448,3.5,4.5,.784,2.0,3.0,5.0,2.9,1.0,0.4,1.9,2.8,14.1
3,Gerald Wilkins,22,81,53,2025,7.8,16.6,.468,0.1,0.4,.280,7.6,16.2,.473,2.3,4.2,.557,1.6,2.1,3.7,2.9,1.2,0.2,2.8,2.8,18.0
4,Darrell Walker,24,81,35,2023,5.8,13.4,.430,0.0,0.2,.000,5.8,13.2,.436,3.4,4.9,.686,1.8,2.1,3.9,6.0,2.6,0.6,3.4,3.8,14.9
5,Trent Tucker,26,77,23,1788,7.0,14.9,.472,0.8,1.8,.451,6.2,13.1,.475,1.6,2.0,.790,1.4,2.0,3.4,3.9,1.3,0.2,1.4,3.4,16.5
6,Patrick Ewing,23,50,50,1771,7.8,16.5,.474,0.0,0.1,.000,7.8,16.4,.477,4.6,6.2,.739,2.5,6.6,9.2,2.1,1.1,2.1,3.5,3.9,20.3
7,Ken Bannister,25,70,15,1405,6.0,12.3,.491,0.0,0.0,.000,6.0,12.2,.492,3.4,6.4,.526,2.3,6.0,8.3,1.1,1.1,0.6,3.3,5.3,15.4
8,Ernie Grunfeld,30,76,0,1402,3.8,9.1,.417,0.7,1.6,.426,3.1,7.5,.415,2.3,2.8,.833,1.1,4.2,5.3,3.1,1.0,0.3,1.3,4.9,10.6
9,Bob Thornton,23,71,23,1323,3.4,7.5,.456,0.0,0.0,,3.4,7.5,.456,2.3,4.4,.531,3.1,4.8,7.9,1.2,0.8,0.2,2.3,5.7,9.1
10,James Bailey,28,48,36,1245,5.8,12.8,.456,0.0,0.1,.000,5.8,12.7,.460,3.7,4.8,.772,2.9,6.7,9.7,1.4,1.0,1.2,2.9,6.0,15.4
11,Pat Cummings,29,31,30,1007,7.0,14.6,.478,0.0,0.1,.000,7.0,14.5,.480,3.5,5.0,.698,3.3,6.7,10.0,1.7,1.0,0.4,3.1,4.9,17.4
12,Chris McNealy,24,30,6,627,4.0,8.3,.486,0.0,0.0,,4.0,8.3,.486,1.8,2.7,.660,3.6,8.1,11.7,2.4,2.2,0.7,2.0,5.1,9.8
13,Fred Cofield,24,45,1,469,5.8,14.1,.408,0.2,1.2,.200,5.5,13.0,.426,0.9,1.5,.600,0.5,3.1,3.5,6.3,1.5,0.2,3.8,5.0,12.7
14,Ken Green,26,7,0,72,6.5,13.5,.481,0.0,0.0,,6.5,13.5,.481,2.5,4.5,.556,6.0,7.5,13.5,1.0,2.0,0.0,0.5,4.0,15.5
15,Bill Cartwright,28,2,0,36,3.0,7.0,.429,0.0,0.0,,3.0,7.0,.429,6.0,10.0,.600,2.0,8.0,10.0,5.0,1.0,1.0,6.0,6.0,12.0
16,Butch Carter,27,5,0,31,2.3,9.3,.250,0.0,1.2,.000,2.3,8.1,.286,1.2,1.2,1.000,2.3,1.2,3.5,3.5,1.2,0.0,7.0,7.0,5.8
