
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,24,77,77,36.2,7.9,16.2,.488,0.3,1.1,.310,7.6,15.1,.501,.498,4.7,6.0,.790,1.1,2.5,3.6,10.8,2.2,0.3,3.8,3.2,20.9
2,Bill Laimbeer,28,82,82,35.3,6.6,13.5,.492,0.0,0.2,.286,6.6,13.3,.495,.494,3.2,3.9,.834,3.7,9.4,13.1,1.8,0.7,0.8,1.6,3.5,16.6
3,Kelly Tripucka,26,81,81,32.4,7.6,15.3,.498,0.1,0.3,.480,7.4,15.0,.498,.502,4.7,5.5,.856,1.4,2.9,4.3,3.3,1.1,0.1,2.3,2.1,20.0
4,Earl Cureton,28,80,19,25.2,3.6,7.1,.505,0.0,0.0,.000,3.6,7.0,.507,.505,1.5,2.6,.555,2.5,3.8,6.3,1.7,0.7,0.7,1.9,3.0,8.6
5,Vinnie Johnson,29,79,12,25.0,5.9,12.6,.467,0.0,0.2,.154,5.9,12.4,.471,.468,2.1,2.7,.771,1.5,1.4,2.9,3.4,1.0,0.3,1.1,2.3,13.9
6,Joe Dumars,22,82,45,23.9,3.5,7.3,.481,0.1,0.2,.313,3.4,7.1,.485,.485,2.3,2.9,.798,0.7,0.7,1.5,4.8,0.8,0.1,1.9,2.4,9.4
7,John Long,29,62,30,19.0,4.3,8.8,.482,0.0,0.3,.188,4.2,8.6,.491,.484,1.4,1.7,.856,0.8,0.8,1.6,1.3,0.7,0.2,1.0,1.5,10.0
8,Kent Benson,31,72,51,18.7,2.8,5.8,.484,0.0,0.0,.500,2.8,5.7,.484,.486,0.9,1.2,.795,1.6,3.6,5.2,1.1,0.8,0.7,0.8,2.7,6.5
9,Rick Mahorn,27,80,12,18.0,2.0,4.3,.455,0.0,0.0,.000,2.0,4.3,.456,.455,1.0,1.5,.681,1.5,3.6,5.2,0.8,0.5,0.8,1.4,3.3,4.9
10,Tony Campbell,23,82,1,15.8,3.6,7.4,.484,0.0,0.1,.222,3.6,7.3,.487,.485,0.7,0.9,.795,1.0,1.9,2.9,0.5,0.8,0.1,1.0,2.0,7.9
11,Mike Gibson,25,32,0,5.0,0.6,1.6,.392,0.0,0.0,,0.6,1.6,.392,.392,0.3,0.3,.727,0.5,0.8,1.3,0.2,0.3,0.1,0.2,1.1,1.5
12,Chuck Nevitt,26,25,0,4.0,0.5,1.3,.375,0.0,0.0,,0.5,1.3,.375,.375,0.6,0.8,.750,0.4,0.6,1.0,0.2,0.1,0.7,0.3,1.2,1.6
13,Walker Russell,25,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14,Ron Crevier,27,2,0,1.5,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,1.0,.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
