
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bo Outlaw,26,82,76,2953,301,543,.554,1,4,.250,300,539,.557,.555,180,313,.575,255,382,637,216,107,181,175,260,783
2,Horace Grant,32,76,76,2803,393,857,.459,0,7,.000,393,850,.462,.459,135,199,.678,228,390,618,172,81,79,88,180,921
3,Derek Harper,36,66,45,1761,226,542,.417,59,164,.360,167,378,.442,.471,55,79,.696,23,80,103,233,72,10,101,140,566
4,Nick Anderson,30,58,44,1701,343,754,.455,77,214,.360,266,540,.493,.506,127,199,.638,98,199,297,119,72,23,85,98,890
5,Derek Strong,29,58,8,1638,259,617,.420,0,4,.000,259,613,.423,.420,218,279,.781,152,275,427,51,31,24,74,122,736
6,Rony Seikaly,32,47,47,1484,237,538,.441,0,2,.000,237,536,.442,.441,230,305,.754,130,227,357,69,25,39,134,137,704
7,Mark Price,33,63,33,1430,229,531,.431,52,155,.335,177,376,.471,.480,87,103,.845,24,105,129,297,53,5,162,92,597
8,Danny Schayes,38,74,33,1272,155,371,.418,0,0,,155,371,.418,.418,96,119,.807,97,145,242,44,34,33,61,182,406
9,Gerald Wilkins,34,72,16,1252,141,434,.325,29,109,.266,112,325,.345,.358,69,98,.704,16,74,90,78,34,6,79,78,380
10,Darrell Armstrong,29,48,17,1236,156,380,.411,25,68,.368,131,312,.420,.443,105,123,.854,65,94,159,236,58,5,112,96,442
11,Anfernee Hardaway,26,19,15,625,103,273,.377,15,50,.300,88,223,.395,.405,90,118,.763,8,68,76,68,28,15,46,45,311
12,Brian Evans,24,44,0,561,77,206,.374,12,45,.267,65,161,.404,.403,40,48,.833,31,54,85,31,22,8,24,57,206
13,David Benoit,29,24,0,324,50,139,.360,14,51,.275,36,88,.409,.410,24,30,.800,18,44,62,8,9,4,13,37,138
14,Kevin Ollie,25,19,0,216,23,56,.411,0,1,.000,23,55,.418,.411,31,45,.689,3,15,18,33,7,0,28,15,77
15,Vernon Maxwell,32,11,0,169,26,78,.333,6,26,.231,20,52,.385,.372,23,26,.885,5,8,13,12,2,1,12,20,81
16,Kevin Edwards,32,12,0,135,20,59,.339,2,4,.500,18,55,.327,.356,17,20,.850,9,11,20,13,5,1,10,8,59
17,Johnny Taylor,23,12,0,108,13,37,.351,1,2,.500,12,35,.343,.365,11,16,.688,4,9,13,1,3,2,8,22,38
18,Jason Lawson,23,17,0,80,9,15,.600,0,0,,9,15,.600,.600,8,10,.800,8,19,27,5,4,4,2,14,26
19,Spud Webb,34,4,0,34,5,12,.417,0,1,.000,5,11,.455,.417,2,2,1.000,2,1,3,5,1,0,7,6,12
20,Donald Royal,31,2,0,18,1,6,.167,0,0,,1,6,.167,.167,3,4,.750,2,2,4,1,1,0,3,5,5
21,Carl Thomas,28,4,0,15,4,5,.800,0,0,,4,5,.800,.800,1,2,.500,0,0,0,1,0,1,0,0,9
22,Tim Kempton,34,3,0,15,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,1,1,1,0,0,0,3,0
,Team Totals,,82,,19830,2771,6455,.429,293,907,.323,2478,5548,.447,.452,1552,2138,.726,1178,2203,3381,1694,649,441,1258,1617,7387
