
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,34,56,38,32.9,6.7,15.6,.427,1.6,4.7,.346,5.1,10.9,.462,.479,3.1,4.2,.731,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,18.0
2,Anderson Varejao,28,31,31,32.1,3.7,7.0,.528,0.0,0.1,.000,3.7,6.9,.533,.528,1.7,2.6,.667,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,9.1
3,Mo Williams,28,36,34,29.6,4.9,12.8,.385,1.0,3.8,.265,3.9,9.1,.436,.424,2.4,2.8,.833,0.4,2.3,2.7,7.1,0.9,0.3,2.9,2.5,13.3
4,Anthony Parker,35,72,65,29.0,3.1,7.7,.399,1.2,3.2,.379,1.9,4.5,.412,.476,1.0,1.3,.779,0.5,2.6,3.0,3.0,0.9,0.1,1.1,1.5,8.3
5,J.J. Hickson,22,80,66,28.2,5.4,11.7,.458,0.0,0.1,.000,5.4,11.6,.461,.458,3.1,4.6,.673,2.7,6.0,8.7,1.1,0.6,0.7,2.2,2.7,13.8
6,Daniel Gibson,24,67,15,27.8,3.9,9.9,.400,1.8,4.4,.403,2.2,5.5,.398,.489,2.0,2.4,.822,0.4,2.3,2.6,3.0,0.7,0.3,1.2,2.3,11.6
7,Ramon Sessions,24,81,38,26.3,4.5,9.6,.466,0.0,0.2,.200,4.4,9.4,.472,.468,4.3,5.2,.823,0.6,2.6,3.1,5.2,0.7,0.1,2.2,1.1,13.3
8,Baron Davis,31,15,9,25.3,5.0,11.9,.421,2.4,5.8,.414,2.6,6.1,.429,.522,1.5,1.8,.815,0.4,2.0,2.4,6.1,1.1,0.4,2.6,1.9,13.9
9,Alonzo Gee,23,40,29,24.3,2.7,5.9,.462,0.4,1.2,.347,2.3,4.6,.492,.498,1.6,2.0,.800,1.2,2.7,3.9,0.8,0.8,0.4,1.1,2.0,7.4
10,Christian Eyenga,21,44,18,21.5,3.0,7.0,.425,0.6,2.1,.275,2.4,4.9,.488,.466,0.4,0.6,.643,0.6,2.2,2.8,0.8,0.8,0.6,1.1,1.8,6.9
11,Jamario Moon,30,40,13,19.1,1.9,4.7,.402,0.7,2.4,.284,1.2,2.4,.521,.474,0.3,0.3,.909,0.4,2.6,3.0,1.1,0.6,0.7,0.4,1.0,4.7
12,Luke Harangody,23,21,0,19.0,2.4,6.4,.378,0.7,2.7,.250,1.8,3.8,.468,.430,0.7,0.9,.778,1.1,3.1,4.2,1.0,0.5,0.5,0.5,2.1,6.2
13,Samardo Samuels,22,37,10,18.9,3.0,6.5,.456,0.0,0.1,.000,3.0,6.4,.462,.456,1.8,3.0,.618,2.0,2.2,4.3,0.5,0.4,0.5,1.4,2.4,7.8
14,Manny Harris,21,54,15,17.3,2.0,5.4,.374,0.6,1.7,.370,1.4,3.6,.376,.433,1.3,1.7,.763,0.7,1.9,2.6,1.6,0.6,0.1,1.2,1.2,5.9
15,Ryan Hollins,26,70,16,16.9,1.9,3.1,.598,0.0,0.0,,1.9,3.1,.598,.598,1.6,2.3,.681,1.0,1.7,2.7,0.4,0.3,0.6,1.0,2.8,5.3
16,Semih Erden,24,4,1,16.0,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,1.3,1.5,.833,1.5,1.3,2.8,0.3,0.5,0.8,0.5,3.0,3.3
17,Joey Graham,28,39,8,15.0,2.1,4.6,.458,0.2,0.8,.300,1.9,3.8,.490,.483,0.7,0.9,.806,0.2,1.9,2.2,0.5,0.2,0.2,0.7,1.9,5.2
18,Jawad Williams,27,26,1,15.0,1.6,4.8,.325,0.5,1.7,.289,1.1,3.1,.346,.377,0.3,0.5,.750,0.3,1.6,1.8,0.8,0.3,0.1,0.6,1.3,4.0
19,Leon Powe,27,14,3,13.4,2.1,4.2,.492,0.0,0.0,,2.1,4.2,.492,.492,0.9,1.9,.462,1.1,1.6,2.7,0.1,0.5,0.2,0.4,1.4,5.0
