
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jay Humphries,28,80,80,2726,8.8,17.6,.502,1.1,2.9,.373,7.7,14.6,.528,3.5,4.4,.799,1.0,3.0,4.0,9.9,2.4,0.1,2.8,4.3,22.3,,119,109
2,Alvin Robertson,28,81,81,2598,8.4,17.4,.485,0.4,1.2,.365,8.0,16.2,.493,3.8,5.1,.757,3.7,5.2,8.8,8.5,4.7,0.3,4.1,5.2,21.1,,109,103
3,Danny Schayes,31,82,38,2228,6.7,13.4,.499,0.0,0.1,.000,6.7,13.3,.503,6.1,7.4,.835,3.9,8.1,12.0,2.2,1.2,1.4,2.4,5.9,19.5,,119,107
4,Fred Roberts,30,82,82,2114,8.4,15.8,.533,0.1,0.6,.160,8.3,15.2,.547,4.0,4.9,.813,2.5,4.1,6.6,3.2,1.5,0.7,3.2,4.5,21.0,,111,110
5,Jack Sikma,35,77,44,1940,7.6,17.8,.427,1.2,3.5,.341,6.4,14.3,.448,4.3,5.1,.843,2.8,8.6,11.4,3.7,1.7,1.6,3.3,5.6,20.6,,104,105
6,Frank Brickowski,31,75,73,1912,9.7,18.4,.527,0.0,0.1,.000,9.7,18.4,.528,5.2,6.5,.798,3.4,7.8,11.1,3.4,2.2,1.1,4.2,6.7,24.6,,108,105
7,Jeff Grayer,25,82,7,1422,7.4,17.0,.433,0.0,0.1,.000,7.4,16.9,.436,3.5,5.2,.687,3.9,4.7,8.6,4.3,1.7,0.3,3.0,3.4,18.3,,101,109
8,Ricky Pierce,31,46,0,1327,13.5,27.1,.499,1.4,3.5,.398,12.1,23.6,.514,10.6,11.7,.907,1.4,3.0,4.4,3.6,1.4,0.4,3.5,3.4,39.0,,119,111
9,Brad Lohaus,26,81,3,1219,7.3,17.0,.431,1.4,4.9,.277,6.0,12.1,.493,1.5,2.2,.685,2.4,6.5,8.9,3.1,2.0,3.0,2.5,7.0,17.5,,100,105
10,Steve Henson,22,68,0,690,5.7,13.7,.418,1.3,3.9,.333,4.4,9.8,.452,2.8,3.0,.905,1.0,2.7,3.7,9.5,2.3,0.0,3.1,6.0,15.5,,109,110
11,Dale Ellis,30,21,0,624,12.7,26.2,.486,2.4,5.4,.441,10.3,20.7,.498,4.6,6.6,.707,3.0,3.4,6.5,2.5,1.3,0.4,2.6,4.2,32.5,,112,111
12,Lester Conner,31,39,2,519,3.7,9.2,.396,0.0,0.3,.000,3.7,8.9,.409,3.8,5.0,.750,1.0,4.3,5.3,10.3,4.6,0.1,3.0,3.6,11.1,,106,104
13,Greg Anderson,26,26,0,247,5.5,14.8,.370,0.0,0.2,.000,5.5,14.6,.375,3.2,5.7,.571,5.3,9.9,15.2,0.6,1.6,1.8,4.4,5.9,14.2,,81,104
14,Frank Kornet,24,32,0,157,7.3,19.7,.371,1.6,5.7,.278,5.7,14.0,.409,2.2,4.1,.538,3.2,4.5,7.6,2.9,1.6,0.3,3.5,8.9,18.4,,89,110
15,Adrian Dantley,34,10,0,126,7.5,19.8,.380,0.4,1.2,.333,7.1,18.6,.383,7.1,10.3,.692,3.2,2.0,5.2,3.6,2.0,0.0,2.4,3.2,22.6,,103,111
16,Everette Stephens,24,3,0,6,16.6,25.0,.667,0.0,0.0,,16.6,25.0,.667,16.6,16.6,1.000,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,49.9,,174,117
