
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,William Avery,PG,6-2,197,August 8 1979,1,Duke University
4,Chauncey Billups,SG,6-3,202,September 25 1976,3,University of Colorado
7,Terrell Brandon,PG,5-11,180,May 20 1970,9,University of Oregon
11,Todd Day,SG,6-6,188,January 7 1970,7,University of Arkansas
3,LaPhonso Ellis,PF,6-8,240,May 5 1970,8,University of Notre Dame
21,Kevin Garnett,PF,6-11,240,May 19 1976,5,
22,Dean Garrett,C,6-10,225,November 27 1966,4,Indiana University
20,Tom Hammonds,PF,6-9,215,March 27 1967,11,Georgia Institute of Technology
6,Sam Jacobson,PG,6-4,215,July 22 1975,2,University of Minnesota
13,Felipe Lopez,PG,6-5,199,December 19 1974,2,St. John's University
42,Sam Mitchell,SF,6-6,210,September 2 1963,11,Mercer University
8,Rasho Nesterovic,C,7-0,248,May 30 1976,2,
44,Anthony Peeler,SG,6-4,208,November 25 1969,8,University of Missouri
35,Reggie Slater,PF,6-7,215,August 27 1970,5,University of Wyoming
10,Wally Szczerbiak,SF,6-7,244,March 5 1977,1,Miami University
