
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Larry Johnson,25,81,81,3234,9.5,19.8,.480,1.3,3.4,.386,8.2,16.4,.500,4.5,5.8,.774,3.1,6.4,9.5,6.0,1.3,0.5,3.4,2.8,24.8,,111,108
2,Alonzo Mourning,24,77,77,2941,10.2,19.7,.519,0.2,0.6,.324,10.0,19.1,.525,8.8,11.5,.761,3.6,10.0,13.6,2.0,0.9,4.0,4.3,4.9,29.4,,110,102
3,Hersey Hawkins,28,82,82,2731,7.5,15.6,.482,2.5,5.7,.440,5.0,9.9,.507,5.0,5.8,.867,1.2,4.9,6.1,5.1,2.4,0.3,2.9,3.4,22.6,,118,107
4,Muggsy Bogues,30,78,78,2629,7.0,14.6,.477,0.1,0.6,.200,6.8,14.0,.489,3.2,3.6,.889,1.0,4.1,5.1,13.5,2.1,0.0,2.6,3.0,17.3,,119,108
5,Scott Burrell,24,65,62,2014,7.2,15.5,.467,2.5,6.1,.409,4.7,9.4,.506,2.6,3.8,.694,2.5,7.1,9.6,4.2,2.0,1.0,2.2,4.9,19.6,,113,105
6,Dell Curry,30,69,0,1718,10.5,23.8,.441,4.7,11.1,.427,5.8,12.8,.453,2.9,3.4,.856,1.3,3.9,5.1,3.5,1.7,0.6,3.0,4.4,28.7,,106,108
7,Robert Parish,41,81,4,1352,6.2,14.5,.427,0.0,0.0,,6.2,14.5,.427,2.8,3.9,.703,3.6,10.0,13.6,1.7,1.1,1.4,2.6,5.1,15.1,,95,104
8,Greg Sutton,27,53,4,690,7.2,17.5,.409,3.3,8.8,.374,3.9,8.8,.443,2.4,3.4,.711,0.6,3.7,4.3,6.9,2.5,0.2,3.9,8.7,20.1,,100,107
9,Joe Wolf,30,63,6,583,3.4,7.3,.469,0.2,0.5,.333,3.3,6.8,.480,1.1,1.4,.750,3.1,8.6,11.6,3.3,0.8,0.5,2.0,9.1,8.1,,106,107
10,David Wingate,31,52,9,515,5.1,12.5,.410,0.4,2.2,.182,4.7,10.2,.460,1.8,2.5,.750,1.1,5.0,6.1,5.7,1.9,0.6,2.8,6.1,12.5,,95,107
11,Michael Adams,32,29,0,443,8.0,17.6,.453,3.4,9.6,.358,4.5,8.0,.567,3.0,3.6,.833,0.7,2.7,3.4,11.3,2.7,0.1,3.1,4.9,22.3,,119,107
12,Darrin Hancock,23,46,7,424,8.4,15.0,.562,0.1,0.4,.333,8.3,14.7,.568,2.0,4.8,.410,1.7,4.8,6.6,3.7,2.4,0.5,3.7,6.0,19.0,,97,106
13,Kenny Gattison,30,21,0,409,6.0,12.9,.470,0.0,0.1,.000,6.0,12.7,.475,4.0,6.6,.608,2.7,7.0,9.7,2.2,0.9,1.9,2.8,8.2,16.1,,99,106
14,Tom Tolbert,29,10,0,57,5.5,16.6,.333,0.0,3.7,.000,5.5,12.9,.429,1.8,1.8,1.000,6.5,9.2,15.7,1.8,0.0,0.0,2.8,8.3,12.9,,87,108
15,Tony Bennett,25,3,0,46,6.9,14.9,.462,2.3,10.3,.222,4.6,4.6,1.000,0.0,0.0,,0.0,2.3,2.3,4.6,0.0,0.0,3.4,6.9,16.0,,94,114
16,James Blackwell,26,4,0,19,5.5,8.3,.667,0.0,0.0,,5.5,8.3,.667,0.0,0.0,,0.0,8.3,8.3,13.9,2.8,0.0,5.5,2.8,11.1,,106,103
