
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Crawford,25,79,27,2555,5.2,12.4,.416,1.4,4.1,.345,3.7,8.3,.452,4.2,5.0,.826,0.5,3.0,3.5,4.2,1.2,0.2,2.5,2.1,15.9
2,Stephon Marbury,28,60,60,2193,5.7,12.7,.451,0.5,1.7,.317,5.2,11.0,.472,4.0,5.4,.755,0.4,2.5,2.9,6.3,1.0,0.1,2.6,2.3,16.0
3,Eddy Curry,23,72,69,1865,6.5,11.5,.563,0.0,0.0,,6.5,11.5,.563,5.9,9.4,.632,2.8,5.5,8.3,0.4,0.5,1.1,3.5,4.6,18.9
4,Channing Frye,22,65,14,1572,7.0,14.7,.477,0.1,0.2,.333,6.9,14.5,.479,4.3,5.2,.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4
5,Nate Robinson,21,72,26,1544,5.4,13.2,.407,1.4,3.4,.397,4.0,9.8,.411,3.5,4.7,.752,1.3,2.6,3.9,3.4,1.4,0.0,2.7,4.7,15.6
6,Quentin Richardson,25,55,43,1442,4.1,11.5,.355,1.6,4.7,.340,2.5,6.8,.365,1.5,2.3,.670,1.6,4.1,5.7,2.2,1.0,0.1,1.4,3.3,11.3
7,Maurice Taylor,29,67,13,1210,5.4,11.6,.468,0.0,0.0,.000,5.4,11.5,.469,1.7,2.5,.699,1.9,4.9,6.8,1.6,0.6,0.4,3.1,5.3,12.6
8,David Lee,22,67,14,1129,4.4,7.3,.596,0.0,0.0,,4.4,7.3,.596,2.3,3.9,.577,3.5,6.2,9.7,1.4,1.0,0.6,1.6,4.0,11.0
9,Malik Rose,31,72,35,1119,3.4,9.0,.374,0.0,0.0,1.000,3.3,9.0,.371,3.4,4.4,.781,2.7,5.6,8.3,2.2,1.4,0.5,2.6,4.7,10.2
10,Qyntel Woods,24,49,16,1013,4.6,9.0,.508,0.8,2.1,.367,3.8,6.9,.552,1.7,2.7,.645,1.6,5.2,6.8,1.7,1.1,0.5,2.2,3.4,11.7
11,Antonio Davis,37,36,31,749,3.3,7.6,.428,0.0,0.0,.000,3.3,7.6,.430,2.2,2.9,.738,3.6,4.7,8.3,0.7,1.0,0.4,2.1,4.8,8.7
12,Jalen Rose,33,26,23,747,5.3,11.5,.460,1.3,2.7,.491,4.0,8.8,.451,4.0,4.9,.812,0.6,3.3,4.0,3.3,0.5,0.1,2.4,2.7,15.9
13,Jackie Butler,20,55,0,740,5.7,10.5,.544,0.0,0.0,,5.7,10.5,.544,2.8,3.7,.753,3.3,5.6,8.9,1.2,0.8,1.5,3.0,6.2,14.2
14,Trevor Ariza,20,36,10,709,3.1,7.4,.418,0.1,0.2,.333,3.0,7.3,.420,2.1,3.9,.545,2.5,4.5,7.0,2.3,2.2,0.5,2.3,4.0,8.4
15,Steve Francis,28,24,15,659,4.6,10.4,.442,0.4,0.7,.538,4.2,9.7,.435,4.5,6.0,.761,0.8,3.1,3.9,4.5,1.3,0.3,3.2,3.4,14.1
16,Jerome James,30,45,9,406,5.0,10.7,.463,0.0,0.0,,5.0,10.7,.463,2.2,3.5,.625,3.5,4.6,8.1,1.1,0.3,2.0,4.5,9.2,12.1
17,Ime Udoka,28,8,0,114,2.8,7.6,.375,0.3,0.9,.333,2.5,6.6,.381,0.9,1.9,.500,0.9,4.4,5.4,1.9,0.3,0.0,0.6,2.5,6.9
18,Matt Barnes,25,6,5,93,4.3,11.6,.367,0.4,1.5,.250,3.9,10.1,.385,1.2,1.5,.750,2.7,6.6,9.3,2.3,1.5,0.0,2.3,3.1,10.1
19,Anfernee Hardaway,34,4,0,72,2.0,7.0,.286,0.0,0.5,.000,2.0,6.5,.308,1.0,1.0,1.000,0.0,5.0,5.0,4.0,1.0,0.0,3.0,3.5,5.0
