
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blue Edwards,30,82,82,2773,5.2,12.4,.419,1.1,3.2,.343,4.1,9.2,.446,2.0,2.7,.755,1.3,3.2,4.5,2.8,1.5,0.6,2.2,3.2,13.5
2,Bryant Reeves,22,77,63,2460,5.9,12.8,.457,0.0,0.0,.000,5.9,12.8,.459,3.2,4.4,.732,2.6,5.7,8.3,1.6,0.6,0.8,2.3,3.3,14.9
3,Greg Anthony,28,69,68,2096,5.6,13.4,.415,1.5,4.7,.332,4.0,8.8,.459,3.9,5.1,.771,0.5,2.5,3.0,8.2,2.0,0.2,2.7,2.4,16.6
4,Chris King,26,80,66,1930,4.7,10.9,.427,0.8,2.1,.389,3.8,8.8,.436,1.7,2.5,.662,1.9,3.4,5.3,1.9,1.3,0.6,1.9,3.0,11.8
5,Byron Scott,34,80,0,1894,5.2,12.8,.401,1.4,4.2,.335,3.7,8.6,.433,3.9,4.6,.835,0.8,2.9,3.6,2.3,1.2,0.4,1.9,2.4,15.6
6,Anthony Avent,26,71,32,1586,4.1,10.6,.384,0.0,0.0,,4.1,10.6,.384,1.3,1.7,.740,2.5,5.6,8.1,1.6,0.7,1.0,2.4,4.6,9.4
7,Eric Murdock,27,64,14,1480,5.4,12.7,.422,0.9,3.0,.320,4.4,9.7,.454,2.6,3.2,.809,0.5,3.3,3.8,7.1,3.1,0.2,2.9,3.0,14.2
8,Ashraf Amaya,24,54,34,1104,3.9,8.2,.480,0.0,0.0,.000,3.9,8.2,.482,3.2,4.9,.651,3.7,6.2,9.9,1.1,0.7,0.3,1.9,4.9,11.1
9,Gerald Wilkins,32,28,14,738,3.8,10.0,.376,0.7,3.1,.219,3.1,6.9,.447,1.0,1.1,.870,1.1,2.1,3.2,3.3,1.1,0.1,1.8,2.7,9.2
10,Eric Mobley,25,34,1,611,4.2,7.7,.550,0.1,0.1,.500,4.2,7.6,.550,2.2,4.9,.446,3.0,4.5,7.5,1.3,0.8,1.4,2.9,4.8,10.7
11,Lawrence Moten,23,44,3,573,7.0,15.5,.453,1.1,3.5,.327,5.9,12.1,.490,3.1,4.7,.653,2.3,1.6,3.8,3.1,1.8,0.5,2.8,3.4,18.3
12,Kenny Gattison,31,25,14,570,5.7,12.0,.479,0.0,0.0,,5.7,12.0,.479,3.0,4.9,.603,2.2,5.0,7.2,0.9,0.6,0.7,2.5,4.7,14.5
13,Doug Edwards,25,31,0,519,2.2,6.3,.352,0.0,0.3,.000,2.2,6.0,.368,2.0,2.6,.763,2.4,3.6,6.0,2.7,0.7,1.2,2.0,3.5,6.5
14,Antonio Harvey,25,18,6,410,3.4,8.3,.411,0.0,0.2,.000,3.4,8.2,.419,1.8,3.8,.465,2.4,5.9,8.3,0.8,1.2,1.8,1.6,3.3,8.6
15,Benoit Benjamin,31,13,13,404,6.3,14.3,.441,0.0,0.0,,6.3,14.3,.441,3.5,5.0,.696,2.8,6.4,9.2,1.4,0.9,1.3,3.0,3.6,16.1
16,Darrick Martin,24,24,0,402,5.3,11.7,.450,0.4,2.0,.227,4.8,9.8,.495,3.4,4.1,.826,1.2,2.2,3.4,5.5,2.4,0.1,3.3,4.2,14.4
17,Rich Manning,25,29,0,311,5.7,13.1,.434,0.0,0.1,.000,5.7,13.0,.438,1.0,1.6,.643,1.9,4.5,6.4,0.8,0.3,0.7,2.0,4.3,12.4
18,Cuonzo Martin,24,4,0,19,5.7,9.5,.600,5.7,5.7,1.000,0.0,3.8,.000,0.0,3.8,.000,1.9,1.9,3.8,3.8,1.9,0.0,1.9,1.9,17.1
