
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Mark Bryant,PF,6-9,245,April 25 1965,14,Seton Hall University
21,Greg Buckner,SG,6-4,210,September 16 1976,3,Clemson University
44,Derrick Coleman,C,6-10,230,June 21 1967,12,Syracuse University
40,Tyrone Hill,PF,6-9,240,March 19 1968,12,Xavier University
3,Allen Iverson,SG,6-0,165,June 7 1975,6,Georgetown University
35,Art Long,SF,6-9,250,October 1 1972,2,University of Cincinnati
11,Todd MacCulloch,C,7-0,280,January 27 1976,3,University of Washington
8,Aaron McKie,SF,6-5,209,October 2 1972,8,Temple University
14,Efthimi Rentzias,C,6-11,250,January 11 1976,R,
7,John Salmons,PG,6-7,210,December 12 1979,R,University of Miami
12,Kenny Satterfield,PG,6-2,186,April 10 1981,1,University of Cincinnati
54,Brian Skinner,PF,6-9,255,May 19 1976,4,Baylor University
20,Eric Snow,PG,6-3,190,April 24 1973,7,Michigan State University
9,Kenny Thomas,PF,6-7,261,July 25 1977,3,University of New Mexico
4,Keith Van Horn,PF,6-10,220,October 23 1975,5,University of Utah
5,Monty Williams,SF,6-8,225,October 8 1971,8,University of Notre Dame
