
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,26,82,82,42.2,9.1,20.0,.457,1.2,3.0,.401,7.9,16.9,.467,.487,3.2,3.9,.820,1.5,4.8,6.3,5.3,1.3,0.4,2.4,2.1,22.6
2,Dirk Nowitzki,21,82,81,35.8,6.3,13.6,.461,1.4,3.7,.379,4.9,9.9,.491,.513,3.5,4.2,.830,1.2,5.2,6.5,2.5,0.8,0.8,1.7,3.1,17.5
3,Dennis Rodman,38,12,12,32.4,1.0,2.6,.387,0.0,0.1,.000,1.0,2.5,.400,.387,0.8,1.2,.714,4.0,10.3,14.3,1.2,0.2,0.1,1.6,3.4,2.8
4,Cedric Ceballos,30,69,25,29.9,6.5,14.5,.446,0.6,1.9,.328,5.8,12.6,.464,.468,3.0,3.6,.843,2.5,4.2,6.7,1.3,0.8,0.3,1.8,2.4,16.6
5,Erick Strickland,26,68,67,29.8,4.6,10.7,.433,1.1,2.7,.392,3.6,8.0,.447,.483,2.4,2.9,.831,1.0,3.7,4.8,3.1,1.5,0.2,1.5,2.8,12.8
6,Gary Trent,25,11,11,27.4,6.4,12.9,.493,0.0,0.2,.000,6.4,12.7,.500,.493,1.0,1.9,.524,1.8,2.9,4.7,2.0,0.7,0.3,2.3,2.5,13.7
7,Steve Nash,25,56,27,27.4,3.1,6.5,.477,1.1,2.7,.403,2.0,3.8,.528,.559,1.3,1.5,.882,0.6,1.6,2.2,4.9,0.7,0.1,1.8,2.2,8.6
8,Shawn Bradley,27,77,54,24.7,3.5,7.2,.479,0.0,0.1,.200,3.4,7.1,.482,.480,1.5,1.9,.765,2.1,4.4,6.5,0.8,0.9,2.5,1.0,3.4,8.4
9,Hubert Davis,29,79,15,23.0,2.7,5.9,.468,1.0,2.1,.491,1.7,3.8,.455,.556,0.8,1.0,.870,0.2,1.5,1.7,1.8,0.3,0.0,0.9,1.4,7.4
10,Robert Pack,30,29,22,22.9,3.3,7.9,.417,0.1,0.4,.364,3.2,7.6,.420,.426,2.2,2.7,.808,0.2,1.2,1.4,5.8,1.1,0.1,2.6,1.5,8.9
11,Greg Buckner,23,48,1,19.2,2.3,4.9,.476,0.2,0.5,.385,2.1,4.3,.488,.498,0.9,1.3,.683,1.2,2.5,3.6,1.1,0.8,0.4,0.8,3.1,5.7
12,Sean Rooks,30,71,13,14.1,1.7,4.0,.431,0.0,0.0,,1.7,4.0,.431,.431,0.9,1.3,.730,1.2,2.3,3.5,1.0,0.4,0.7,1.0,2.4,4.4
13,Rick Hughes,26,21,0,10.7,1.7,3.4,.486,0.0,0.0,.000,1.7,3.4,.493,.486,0.6,1.2,.462,1.1,1.2,2.3,0.4,0.1,0.0,0.7,1.4,3.9
14,Damon Jones,23,42,0,9.9,1.3,3.7,.357,0.7,2.2,.330,0.6,1.5,.397,.455,0.6,0.9,.641,0.3,0.6,0.9,1.4,0.3,0.0,0.6,0.5,3.9
15,Rodrick Rhodes,26,1,0,8.0,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
16,Bruno Sundov,19,14,0,4.4,0.9,2.2,.387,0.0,0.0,,0.9,2.2,.387,.387,0.1,0.1,1.000,0.4,0.5,0.9,0.1,0.1,0.1,0.3,1.1,1.9
17,Randell Jackson,24,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
