
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,32,81,81,3024,951,1888,.504,1,5,.200,950,1883,.505,.504,511,593,.862,192,213,405,320,73,29,249,235,2414
2,Fat Lever,25,78,77,2616,468,1061,.441,12,38,.316,456,1023,.446,.447,132,182,.725,136,284,420,584,178,15,210,204,1080
3,T.R. Dunn,30,82,82,2401,172,379,.454,0,1,.000,172,378,.455,.454,68,88,.773,143,234,377,171,155,16,51,228,412
4,Wayne Cooper,29,78,78,2112,422,906,.466,3,7,.429,419,899,.466,.467,174,219,.795,190,420,610,81,42,227,117,315,1021
5,Calvin Natt,29,69,62,2007,469,930,.504,2,6,.333,467,924,.505,.505,278,347,.801,125,311,436,164,58,13,130,143,1218
6,Bill Hanzlik,28,79,0,1982,331,741,.447,8,41,.195,323,700,.461,.452,318,405,.785,88,176,264,316,107,16,165,277,988
7,Danny Schayes,26,80,13,1654,221,440,.502,0,1,.000,221,439,.503,.502,216,278,.777,154,285,439,79,42,63,105,298,658
8,Mike Evans,30,81,1,1389,304,715,.425,39,176,.222,265,539,.492,.452,126,149,.846,30,71,101,177,61,1,124,159,773
9,Elston Turner,26,73,0,1324,165,379,.435,0,9,.000,165,370,.446,.435,39,53,.736,64,137,201,165,70,6,80,150,369
10,Pete Williams,20,53,11,573,67,111,.604,0,0,,67,111,.604,.604,17,40,.425,47,99,146,14,19,23,19,68,151
11,Willie White,23,43,4,343,74,168,.440,6,21,.286,68,147,.463,.458,19,23,.826,17,27,44,53,18,2,25,24,173
12,Blair Rasmussen,23,48,1,330,61,150,.407,0,0,,61,150,.407,.407,31,39,.795,37,60,97,16,3,10,40,63,153
,Team Totals,,82,,19755,3705,7868,.471,71,305,.233,3634,7563,.480,.475,1929,2416,.798,1223,2317,3540,2140,826,421,1336,2164,9410
