
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vince Carter,27,73,73,2785,12.1,28.9,.417,1.8,4.8,.383,10.2,24.1,.424,6.7,8.3,.806,1.9,5.0,6.9,6.9,1.7,1.3,4.4,4.2,32.7,,99,102
2,Donyell Marshall,30,66,66,2580,8.9,19.0,.467,2.6,6.4,.403,6.3,12.6,.500,2.6,3.5,.741,3.9,11.3,15.2,2.0,1.7,2.2,2.0,4.3,22.9,,110,96
3,Chris Bosh,19,75,63,2510,7.2,15.7,.459,0.1,0.3,.357,7.1,15.4,.461,4.5,6.3,.701,4.2,8.1,12.3,1.7,1.3,2.3,2.4,4.7,19.0,,103,99
4,Morris Peterson,26,82,29,2148,6.1,15.1,.405,3.2,8.8,.371,2.9,6.4,.453,2.0,2.4,.809,0.9,5.8,6.7,2.9,2.3,0.4,1.8,5.3,17.5,,105,101
5,Jalen Rose,31,50,50,1968,8.7,21.1,.410,1.3,4.2,.311,7.4,17.0,.434,4.2,5.1,.822,0.8,4.9,5.7,7.7,1.1,0.5,4.8,3.9,22.8,,93,104
6,Alvin Williams,29,56,54,1730,6.4,15.9,.405,0.8,2.8,.292,5.6,13.0,.430,2.1,2.7,.776,0.6,4.2,4.8,7.2,1.8,0.3,2.5,3.6,15.8,,96,103
7,Michael Curry,35,70,15,1229,3.4,8.8,.388,0.1,0.7,.200,3.3,8.1,.403,2.2,2.6,.845,1.0,2.9,3.9,2.4,1.0,0.2,2.2,6.9,9.2,,88,105
8,Milt Palacio,25,59,13,1211,4.8,13.6,.349,0.2,1.2,.154,4.6,12.4,.368,2.1,3.1,.662,0.7,4.0,4.7,8.4,1.9,0.5,4.0,4.1,11.7,,81,103
9,Antonio Davis,35,15,15,538,4.7,12.3,.383,0.0,0.0,,4.7,12.3,.383,3.8,5.0,.755,5.0,9.7,14.7,1.4,0.8,0.8,2.2,4.6,13.3,,97,100
10,Lamond Murray,30,33,4,518,8.1,23.0,.353,2.2,6.4,.350,5.9,16.6,.355,2.6,3.7,.686,1.5,8.1,9.6,3.0,1.6,0.7,4.1,5.0,21.0,,81,100
11,Lonny Baxter,25,36,4,487,6.8,14.5,.469,0.0,0.1,.000,6.8,14.4,.472,3.4,6.4,.536,4.8,9.0,13.7,1.1,1.6,2.0,2.5,7.8,17.0,,98,98
12,Jerome Moiso,25,35,1,417,5.3,11.1,.476,0.0,0.1,.000,5.3,11.0,.482,2.9,5.0,.579,5.4,9.6,15.0,1.1,2.3,1.6,3.3,5.6,13.5,,95,97
13,Jerome Williams,30,15,12,407,3.8,7.7,.491,0.0,0.1,.000,3.8,7.6,.500,2.9,3.9,.724,4.8,12.6,17.4,1.5,2.6,0.4,3.1,4.1,10.5,,100,95
14,Corie Blount,35,16,0,294,3.4,8.8,.383,0.0,0.0,,3.4,8.8,.383,0.4,0.6,.667,4.1,8.8,13.0,1.9,2.1,0.9,1.5,9.2,7.1,,91,98
15,Roger Mason,23,23,3,285,6.0,16.9,.356,2.3,6.4,.364,3.7,10.5,.352,3.7,4.3,.864,0.2,5.2,5.4,4.5,1.9,1.2,3.5,6.0,18.1,,91,101
16,Rod Strickland,37,15,1,282,5.5,16.5,.333,0.0,0.6,.000,5.5,15.9,.346,2.9,4.3,.682,2.0,5.3,7.3,11.6,1.6,0.8,3.5,3.3,13.9,,89,102
17,Robert Archibald,23,30,3,246,1.8,6.7,.267,0.0,0.0,,1.8,6.7,.267,2.9,6.1,.481,4.7,6.5,11.2,2.7,2.9,0.7,2.0,11.0,6.5,,86,98
18,Dion Glover,25,14,4,178,7.8,20.2,.385,1.2,4.4,.286,6.5,15.8,.412,3.1,4.4,.714,1.2,7.8,9.0,4.7,3.1,0.6,5.9,5.3,19.9,,80,97
19,Jannero Pargo,24,5,0,71,7.0,22.6,.310,0.0,3.9,.000,7.0,18.7,.375,0.0,0.0,,0.0,3.1,3.1,9.3,3.1,0.8,3.9,5.5,14.0,,70,101
20,Mengke Bateer,28,7,0,40,5.5,9.7,.571,0.0,0.0,,5.5,9.7,.571,0.0,0.0,,6.9,4.1,11.1,1.4,1.4,0.0,2.8,13.8,11.1,,107,104
21,Michael Bradley,24,5,0,38,1.5,4.4,.333,0.0,0.0,,1.5,4.4,.333,1.5,2.9,.500,1.5,14.6,16.0,1.5,1.5,0.0,4.4,8.7,4.4,,56,96
22,Rick Brunson,31,3,0,10,11.1,22.1,.500,0.0,0.0,,11.1,22.1,.500,0.0,0.0,,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,22.1,,119,110
23,Chris Jefferies,23,2,0,8,20.7,41.5,.500,6.9,20.7,.333,13.8,20.7,.667,6.9,6.9,1.000,0.0,6.9,6.9,6.9,0.0,0.0,6.9,0.0,55.3,,105,105
