
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,30,75,75,2856,569,1335,.426,71,236,.301,498,1099,.453,.453,299,418,.715,129,331,460,344,144,54,242,167,1508
2,Mark Jackson,28,79,79,2711,331,732,.452,36,127,.283,295,605,.488,.477,167,211,.791,107,241,348,678,120,6,232,115,865
3,Loy Vaught,25,75,56,2118,373,695,.537,0,5,.000,373,690,.541,.537,131,182,.720,218,438,656,74,76,22,96,221,877
4,Elmore Spencer,24,76,63,1930,288,540,.533,0,2,.000,288,538,.535,.533,97,162,.599,96,319,415,75,30,127,168,208,673
5,Danny Manning,27,42,41,1595,409,829,.493,2,14,.143,407,815,.499,.495,174,258,.674,82,214,296,176,53,57,147,167,994
6,Gary Grant,28,78,8,1533,253,563,.449,17,62,.274,236,501,.471,.464,65,76,.855,42,100,142,291,119,12,136,139,588
7,Dominique Wilkins,34,25,25,948,268,592,.453,24,97,.247,244,495,.493,.473,167,200,.835,63,113,176,55,29,8,52,39,727
8,Harold Ellis,23,49,16,923,159,292,.545,0,4,.000,159,288,.552,.545,106,149,.711,94,59,153,31,73,2,43,97,424
9,Bo Outlaw,22,37,14,871,98,167,.587,0,2,.000,98,165,.594,.587,61,103,.592,81,131,212,36,36,37,31,94,257
10,Mark Aguirre,34,39,0,859,163,348,.468,37,93,.398,126,255,.494,.522,50,72,.694,28,88,116,104,21,8,70,98,413
11,Terry Dehere,22,64,6,759,129,342,.377,23,57,.404,106,285,.372,.411,61,81,.753,25,43,68,78,28,3,61,69,342
12,John Williams,27,34,6,725,81,188,.431,5,20,.250,76,168,.452,.444,24,36,.667,37,90,127,97,25,10,35,85,191
13,Tom Tolbert,28,49,6,640,74,177,.418,6,16,.375,68,161,.422,.435,33,45,.733,36,72,108,30,13,15,39,61,187
14,Bob Martin,24,53,1,535,40,88,.455,0,0,,40,88,.455,.455,31,51,.608,36,81,117,17,8,33,29,106,111
15,Randy Woods,23,40,0,352,49,133,.368,27,78,.346,22,55,.400,.470,20,35,.571,13,16,29,71,24,2,34,40,145
16,Stanley Roberts,23,14,14,350,43,100,.430,0,0,,43,100,.430,.430,18,44,.409,27,66,93,11,6,25,24,54,104
17,Henry James,28,12,0,75,16,42,.381,4,18,.222,12,24,.500,.429,5,5,1.000,6,8,14,1,2,0,2,9,41
,Team Totals,,82,,19780,3343,7163,.467,252,831,.303,3091,6332,.488,.484,1509,2128,.709,1120,2410,3530,2169,807,421,1474,1769,8447
