
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rolando Blackman,32,75,74,2527,7.6,16.5,.461,0.9,2.4,.385,6.7,14.1,.474,3.4,3.8,.898,1.1,2.3,3.4,2.9,0.7,0.3,2.2,1.9,19.6
2,Derek Harper,30,65,64,2252,7.2,16.2,.443,0.9,3.0,.312,6.2,13.2,.473,3.2,4.2,.759,0.8,1.9,2.7,6.0,1.6,0.3,2.5,2.4,18.4
3,Terry Davis,24,68,67,2149,4.3,8.9,.482,0.0,0.1,.000,4.3,8.8,.487,3.0,4.8,.635,3.8,7.4,11.3,1.0,0.4,0.5,2.0,3.4,11.6
4,Rodney McCray,30,75,48,2106,4.6,10.6,.436,0.4,1.5,.294,4.2,9.2,.458,1.9,2.6,.719,2.5,5.5,8.0,3.7,0.8,0.5,2.0,3.1,11.6
5,Herb Williams,33,75,26,2040,6.5,15.0,.431,0.0,0.1,.167,6.5,14.9,.433,2.2,3.0,.725,1.9,6.1,8.0,1.7,0.6,1.7,2.0,3.3,15.2
6,Doug Smith,22,76,32,1707,6.1,14.8,.415,0.0,0.2,.000,6.1,14.6,.421,1.9,2.6,.736,2.7,5.5,8.2,2.7,1.3,0.7,2.0,5.5,14.2
7,Mike Iuzzolino,24,52,21,1280,4.5,10.0,.451,1.7,3.8,.434,2.8,6.2,.461,3.0,3.6,.836,0.8,2.0,2.8,5.5,0.9,0.0,2.6,2.2,13.7
8,Donald Hodge,22,51,27,1058,5.5,11.2,.497,0.0,0.0,,5.5,11.2,.497,3.4,5.1,.667,4.0,5.3,9.4,1.3,0.9,0.8,2.6,4.4,14.5
9,Randy White,24,65,12,1021,5.1,13.5,.380,0.1,1.0,.148,5.0,12.5,.397,4.4,5.7,.765,3.4,4.9,8.3,1.1,1.1,0.8,2.4,5.5,14.7
10,James Donaldson,34,44,32,994,3.9,8.2,.471,0.0,0.0,,3.9,8.2,.471,2.1,3.0,.702,3.5,6.3,9.8,1.1,0.3,1.6,1.5,3.1,9.9
11,Fat Lever,31,31,5,884,5.5,14.2,.387,0.7,2.1,.327,4.8,12.1,.397,2.4,3.3,.750,2.3,4.3,6.6,4.4,1.9,0.5,1.5,3.0,14.1
12,Tracy Moore,26,42,2,782,6.0,15.0,.400,1.4,3.9,.357,4.6,11.1,.415,3.0,3.6,.833,1.4,2.3,3.8,2.2,1.5,0.2,2.0,4.5,16.3
13,Brad Davis,36,33,0,429,3.2,7.2,.442,0.4,1.5,.278,2.8,5.7,.485,0.9,1.3,.733,0.3,2.4,2.8,5.5,0.9,0.3,2.3,4.8,7.7
14,Brian Howard,24,27,0,318,6.1,11.8,.519,0.1,0.2,.500,6.0,11.5,.520,2.5,3.5,.710,1.9,3.8,5.8,1.6,1.2,0.9,1.7,6.2,14.8
15,Brian Quinnett,25,15,0,136,4.0,13.5,.294,0.8,4.0,.200,3.2,9.5,.333,2.1,3.2,.667,1.9,5.3,7.1,1.3,2.4,0.5,2.1,2.9,10.9
16,Tom Garrick,25,6,0,63,2.3,9.7,.235,0.0,0.6,.000,2.3,9.1,.250,1.1,1.1,1.000,1.1,2.3,3.4,9.7,4.6,0.0,2.3,4.0,5.7
17,Joao Vianna,25,1,0,9,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,4.0,12.0,8.0
