
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mills,27,80,79,39.6,5.1,11.2,.453,1.1,2.8,.391,4.0,8.4,.473,.501,2.2,2.6,.842,1.5,4.7,6.2,2.5,1.1,0.5,1.5,2.8,13.4
2,Terrell Brandon,26,78,78,36.8,7.4,16.8,.438,1.3,3.5,.373,6.1,13.4,.455,.476,3.4,3.8,.902,0.6,3.2,3.9,6.3,1.8,0.4,2.3,2.3,19.5
3,Tyrone Hill,28,74,70,34.9,4.8,8.0,.600,0.0,0.0,.000,4.8,8.0,.601,.600,3.3,5.1,.633,3.5,6.4,9.9,1.2,0.9,0.4,2.0,3.6,12.9
4,Bobby Phills,27,69,65,34.4,4.8,11.1,.428,1.2,3.1,.394,3.5,8.0,.442,.484,1.8,2.5,.718,0.9,2.6,3.6,3.4,1.6,0.3,2.0,2.5,12.6
5,Danny Ferry,30,82,48,32.1,4.2,9.7,.429,1.4,3.5,.401,2.8,6.2,.445,.501,0.9,1.1,.851,1.0,3.1,4.1,1.8,0.7,0.4,1.1,3.0,10.6
6,Bob Sura,23,82,23,27.7,3.1,7.2,.431,0.6,2.0,.323,2.4,5.2,.473,.476,2.4,3.9,.614,0.9,2.8,3.8,4.8,1.1,0.4,2.2,2.7,9.2
7,Vitaly Potapenko,21,80,3,15.5,2.3,5.3,.440,0.0,0.0,.500,2.3,5.3,.439,.441,1.2,1.6,.736,1.3,1.4,2.7,0.5,0.3,0.4,1.4,2.7,5.8
8,Mark West,36,70,43,13.7,1.4,2.6,.556,0.0,0.0,,1.4,2.6,.556,.556,0.4,0.8,.482,1.0,1.7,2.7,0.3,0.2,0.8,0.7,2.0,3.2
9,Antonio Lang,24,64,1,13.2,1.1,2.5,.420,0.0,0.1,.000,1.1,2.4,.436,.420,0.5,0.8,.729,0.8,1.2,2.0,0.5,0.5,0.5,0.8,1.7,2.7
10,Donny Marshall,24,56,0,9.8,0.9,2.9,.325,0.6,1.6,.379,0.3,1.3,.260,.428,0.7,1.0,.704,0.4,0.9,1.3,0.4,0.4,0.1,0.6,1.1,3.1
11,Reggie Geary,23,39,0,6.3,0.6,1.5,.379,0.2,0.5,.381,0.4,0.9,.378,.448,0.1,0.3,.455,0.1,0.3,0.4,0.9,0.3,0.1,0.4,0.9,1.5
12,Carl Thomas,27,19,0,4.1,0.5,1.3,.375,0.1,0.6,.167,0.4,0.6,.583,.417,0.1,0.1,1.000,0.2,0.5,0.7,0.4,0.1,0.1,0.3,0.4,1.1
13,Shawnelle Scott,24,16,0,3.1,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.3,0.7,.364,0.5,0.5,1.0,0.0,0.0,0.2,0.0,0.4,1.3
