
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Frank Brickowski,C,6-9,240,August 14 1959,1,Pennsylvania State University
24,Tom Chambers,PF,6-10,220,June 21 1959,4,University of Utah
15,Gerald Henderson,PG,6-2,175,January 16 1956,6,Virginia Commonwealth University
55,Rod Higgins,SF,6-7,200,January 31 1960,3,California State University Fresno
52,George Johnson,C,6-11,205,December 18 1948,12,Dillard University
35,Brian Martin,PF,6-9,212,August 18 1962,R,University of Kansas
40,Tim McCormick,C,6-11,240,March 10 1962,1,University of Michigan
34,Xavier McDaniel,SF,6-7,205,June 4 1963,R,Wichita State University
25,Michael Phelps,SG,6-4,180,October 3 1961,R,Alcorn State University
51,David Pope,SF,6-7,220,April 15 1962,1,Norfolk State University
43,Jack Sikma,C,6-11,230,November 14 1955,8,Illinois Wesleyan University
14,Ricky Sobers,SG,6-3,198,January 15 1953,10,University of Nevada Las Vegas
42,Alex Stivrins,SF,6-8,220,November 29 1962,R,University of Colorado
23,Danny Vranes,SF,6-7,210,October 29 1958,4,University of Utah
4,Al Wood,SG,6-6,193,June 2 1958,4,University of North Carolina
22,Danny Young,PG,6-3,175,July 26 1962,1,Wake Forest University
