
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,27,82,82,3443,711,1552,.458,91,263,.346,620,1289,.481,.487,252,325,.775,109,316,425,360,118,32,190,174,1765
2,Dirk Nowitzki,22,82,82,3125,591,1247,.474,151,390,.387,440,857,.513,.534,451,538,.838,119,635,754,173,79,101,156,245,1784
3,Howard Eisley,28,82,40,2426,265,675,.393,107,269,.398,158,406,.389,.472,104,126,.825,23,174,197,295,99,12,102,218,741
4,Steve Nash,26,70,70,2387,386,792,.487,89,219,.406,297,573,.518,.544,231,258,.895,46,177,223,509,72,5,205,158,1092
5,Shawn Bradley,28,82,35,2001,219,447,.490,1,6,.167,218,441,.494,.491,140,178,.787,160,448,608,38,36,228,88,256,579
6,Hubert Davis,30,51,7,1261,139,314,.443,58,133,.436,81,181,.448,.535,35,41,.854,18,91,109,61,29,1,56,92,371
7,Juwan Howard,27,27,27,993,191,391,.488,0,3,.000,191,388,.492,.488,99,127,.780,50,143,193,70,29,16,73,106,481
8,Christian Laettner,31,53,35,930,165,323,.511,1,3,.333,164,320,.513,.512,67,82,.817,75,137,212,67,40,27,70,159,398
9,Greg Buckner,24,37,9,820,84,192,.438,2,7,.286,82,185,.443,.443,59,81,.728,60,97,157,49,33,9,27,118,229
10,Courtney Alexander,23,38,6,472,62,178,.348,3,10,.300,59,168,.351,.357,33,45,.733,20,43,63,21,16,3,21,76,160
11,Eduardo Najera,24,40,4,431,58,111,.523,1,3,.333,57,108,.528,.527,14,33,.424,41,54,95,27,13,8,17,48,131
12,Loy Vaught,32,37,1,392,55,121,.455,0,0,,55,121,.455,.455,4,6,.667,35,88,123,16,15,5,18,61,114
13,Gary Trent,26,33,4,319,57,130,.438,0,1,.000,57,129,.442,.438,19,36,.528,39,53,92,10,13,8,22,52,133
14,Calvin Booth,24,15,7,293,46,84,.548,0,0,,46,84,.548,.548,20,33,.606,24,48,72,19,12,30,17,55,112
15,Vernon Maxwell,35,19,0,285,31,98,.316,13,47,.277,18,51,.353,.383,6,10,.600,1,28,29,20,9,3,17,31,81
16,Mark Bryant,35,18,1,101,8,20,.400,0,0,,8,20,.400,.400,3,5,.600,4,17,21,3,1,2,5,29,19
17,Donnell Harvey,20,18,0,65,8,14,.571,0,0,,8,14,.571,.571,6,16,.375,6,14,20,2,3,1,7,15,22
18,Wang Zhizhi,23,5,0,38,8,19,.421,0,2,.000,8,17,.471,.421,8,10,.800,1,6,7,0,0,0,1,8,24
19,Bill Curley,28,5,0,15,1,4,.250,0,1,.000,1,3,.333,.250,1,4,.250,0,0,0,0,1,1,2,4,3
20,Obinna Ekezie,25,4,0,8,0,4,.000,0,0,,0,4,.000,.000,0,0,,0,2,2,0,0,0,0,2,0
,Team Totals,,82,,19805,3085,6716,.459,517,1357,.381,2568,5359,.479,.498,1552,1954,.794,831,2571,3402,1740,618,492,1141,1907,8239
