
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Mitchell,30,82,82,2970,802,1697,.473,0,12,.000,802,1685,.476,.473,317,392,.809,134,275,409,188,56,25,184,175,1921
2,Alvin Robertson,23,82,82,2878,562,1093,.514,8,29,.276,554,1064,.521,.518,260,327,.795,184,332,516,448,301,40,256,296,1392
3,Artis Gilmore,36,71,71,2395,423,684,.618,0,1,.000,423,683,.619,.618,338,482,.701,166,434,600,102,39,108,186,239,1184
4,Dave Greenwood,28,68,24,1910,198,388,.510,0,1,.000,198,387,.512,.510,142,184,.772,151,380,531,90,37,52,113,207,538
5,Wes Matthews,26,75,46,1853,320,603,.531,4,25,.160,316,578,.547,.534,173,211,.820,30,101,131,476,87,32,232,168,817
6,Steve Johnson,28,71,55,1828,362,573,.632,0,0,,362,573,.632,.632,259,373,.694,143,319,462,95,44,66,191,291,983
7,Jon Sundvold,24,70,4,1150,220,476,.462,21,60,.350,199,416,.478,.484,39,48,.813,22,58,80,261,34,0,85,110,500
8,Alfredrick Hughes,23,68,0,866,152,372,.409,3,17,.176,149,355,.420,.413,49,84,.583,49,64,113,61,26,5,63,79,356
9,Johnny Moore,27,28,23,856,150,303,.495,4,22,.182,146,281,.520,.502,59,86,.686,25,61,86,252,70,6,81,78,363
10,Marc Iavaroni,29,42,7,669,74,163,.454,0,2,.000,74,161,.460,.454,43,67,.642,42,90,132,53,22,14,51,109,191
11,Jeff Lamp,26,30,1,620,136,271,.502,4,17,.235,132,254,.520,.509,56,69,.812,19,60,79,53,19,1,38,67,332
12,Jeff Wilkins,30,27,4,522,51,134,.381,0,0,,51,134,.381,.381,28,46,.609,34,93,127,18,8,10,20,71,130
13,Ray Williams,31,23,8,397,50,131,.382,2,6,.333,48,125,.384,.389,62,64,.969,13,24,37,111,28,3,51,64,164
14,Jeff Cook,29,34,0,356,28,67,.418,0,1,.000,28,66,.424,.418,26,41,.634,31,50,81,21,13,11,11,64,82
15,Mike Brittain,22,32,2,219,22,43,.512,0,0,,22,43,.512,.512,10,19,.526,10,39,49,5,3,12,20,54,54
16,Tyrone Corbin,23,16,0,174,27,64,.422,0,1,.000,27,63,.429,.422,10,14,.714,11,14,25,11,11,2,12,21,64
17,Rod Higgins,26,11,0,128,18,40,.450,0,2,.000,18,38,.474,.450,11,16,.688,5,19,24,12,2,3,5,21,47
18,Ennis Whatley,23,2,1,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,3,0,0,4,1,2
,Team Totals,,82,,19805,3596,7104,.506,46,196,.235,3550,6908,.514,.509,1882,2523,.746,1069,2413,3482,2260,800,390,1624,2115,9120
