
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mark Alarie,PF,6-8,217,December 11 1963,3,Duke University
20,Steve Colter,PG,6-3,165,July 24 1962,5,New Mexico State University
21,Ledell Eackles,SG,6-5,220,November 24 1966,1,University of New Orleans
44,Harvey Grant,PF,6-8,195,July 4 1965,1,University of Oklahoma
12,Tom Hammonds,PF,6-9,215,March 27 1967,R,Georgia Institute of Technology
32,Ed Horton,PF,6-8,230,December 17 1967,R,University of Iowa
23,Charles Jones,C,6-9,215,April 3 1957,6,Albany State University
30,Bernard King,SF,6-7,205,December 4 1956,11,University of Tennessee
24,Jeff Malone,SG,6-4,205,June 28 1961,6,Mississippi State University
13,Doug Roth,C,6-11,255,August 24 1967,R,University of Tennessee
50,Melvin Turpin,C,6-11,240,December 28 1960,4,University of Kentucky
5,Darrell Walker,PG,6-4,180,March 9 1961,6,University of Arkansas
34,John Williams,SF,6-8,235,October 26 1966,3,Louisiana State University
