
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,32,73,72,2459,4.8,12.3,.391,1.5,4.4,.336,3.3,7.8,.422,1.0,1.4,.705,0.8,3.1,4.0,7.2,2.1,0.3,2.1,1.8,12.0
2,Jason Caffey,26,71,56,2159,5.4,11.3,.479,0.0,0.0,.000,5.4,11.2,.480,3.4,5.8,.597,3.2,4.9,8.0,2.0,1.0,0.3,2.8,4.5,14.2
3,Donyell Marshall,26,64,51,2071,5.8,14.6,.394,0.9,2.4,.355,4.9,12.2,.402,3.5,4.4,.780,3.3,7.8,11.1,2.9,1.2,1.2,2.1,3.1,15.8
4,Vonteego Cummings,23,75,11,1793,5.3,13.2,.405,1.0,3.0,.325,4.3,10.1,.429,2.5,3.4,.751,1.1,2.5,3.7,5.0,1.8,0.3,2.7,3.5,14.2
5,Adonal Foyle,24,76,59,1654,4.2,8.3,.508,0.0,0.0,,4.2,8.3,.508,0.7,2.0,.378,3.8,5.4,9.2,0.9,0.6,3.0,1.5,4.7,9.1
6,Antawn Jamison,23,43,41,1556,8.2,17.5,.471,0.0,0.2,.286,8.2,17.3,.473,2.9,4.8,.611,4.0,4.3,8.3,2.1,0.7,0.3,2.6,2.7,19.5
7,Larry Hughes,21,32,32,1306,7.4,18.9,.389,0.5,2.0,.243,6.9,16.9,.407,4.8,6.5,.736,1.7,3.6,5.2,3.6,1.7,0.4,2.8,2.7,20.0
8,Tony Farmer,30,74,9,1199,3.8,9.4,.407,0.2,1.3,.182,3.6,8.0,.444,6.1,8.0,.766,3.5,5.3,8.9,2.2,2.0,0.5,2.5,5.0,14.0
9,John Starks,34,33,30,1108,6.2,16.5,.378,1.8,5.2,.348,4.4,11.3,.392,1.5,1.8,.833,0.3,2.6,3.0,5.5,1.2,0.1,2.1,3.0,15.8
10,Sam Jacobson,24,49,5,663,5.6,11.0,.507,0.5,1.3,.375,5.1,9.7,.525,1.6,2.1,.769,1.4,2.4,3.8,1.6,1.6,0.2,1.7,6.1,13.3
11,Chris Mills,30,20,11,649,6.8,16.2,.421,0.4,1.7,.267,6.4,14.5,.439,3.8,4.7,.810,2.6,4.3,6.8,2.6,1.0,0.2,1.4,3.3,17.9
12,Erick Dampier,24,21,12,495,5.1,12.6,.405,0.0,0.0,,5.1,12.6,.405,2.0,3.7,.529,3.5,6.3,9.7,1.4,0.6,1.1,2.1,5.5,12.1
13,Mark Davis,26,23,7,464,4.3,10.6,.409,0.0,0.2,.000,4.3,10.5,.415,2.4,3.6,.660,2.4,4.1,6.5,2.9,1.9,0.3,3.1,4.0,11.1
14,Terry Cummings,38,22,0,398,6.9,16.0,.429,0.0,0.0,,6.9,16.0,.429,2.9,3.5,.821,4.1,5.6,9.7,1.9,1.2,0.7,2.4,6.7,16.6
15,Billy Owens,30,16,4,386,3.5,9.3,.380,0.2,0.7,.286,3.4,8.7,.387,2.3,3.9,.595,3.4,6.8,10.2,3.5,0.7,0.5,2.2,4.4,9.6
16,Sam Mack,29,23,5,333,4.0,13.2,.303,2.3,6.9,.328,1.7,6.3,.276,2.1,2.2,.950,0.8,3.5,4.2,2.6,1.9,0.1,2.1,4.9,12.3
17,Tim Legler,33,23,4,284,3.5,9.9,.359,0.9,2.7,.333,2.7,7.2,.368,1.8,2.3,.778,0.5,2.4,2.9,3.0,0.5,0.1,0.8,4.2,9.8
18,Bill Curley,27,24,0,259,3.2,7.9,.404,0.0,0.1,.000,3.2,7.8,.411,2.5,3.5,.720,1.9,3.9,5.8,1.9,1.5,0.6,2.4,7.1,8.9
19,Damon Jones,23,13,1,196,4.6,9.9,.463,2.0,4.2,.478,2.6,5.7,.452,1.3,1.7,.778,0.0,2.9,2.9,7.2,1.1,0.0,2.8,2.4,12.5
20,Tim Young,23,25,0,137,3.4,10.2,.333,0.0,0.0,,3.4,10.2,.333,7.4,9.5,.778,3.4,5.8,9.2,1.3,0.5,0.3,2.4,4.7,14.2
21,Drew Barry,26,8,0,85,3.8,7.6,.500,1.3,3.8,.333,2.5,3.8,.667,0.4,0.8,.500,0.0,3.4,3.4,7.2,0.8,0.0,2.5,5.9,9.3
22,Chris Carr,25,7,0,74,5.4,16.1,.333,0.5,3.9,.125,4.9,12.2,.400,7.8,9.2,.842,2.4,3.9,6.3,1.5,0.0,0.5,2.4,5.8,19.0
23,Jamel Thomas,26,4,0,27,4.0,10.7,.375,0.0,2.7,.000,4.0,8.0,.500,0.0,0.0,,1.3,2.7,4.0,5.3,1.3,0.0,5.3,2.7,8.0
