
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blue Edwards,27,82,81,2729,7.3,14.3,.512,0.5,1.4,.349,6.8,12.9,.529,3.1,4.0,.790,1.6,3.4,5.0,2.8,1.7,0.6,2.3,3.2,18.2
2,Eric Murdock,24,79,78,2437,6.5,13.8,.468,0.5,1.8,.261,6.0,12.1,.498,3.4,4.4,.780,1.4,2.8,4.2,8.9,2.6,0.1,3.1,2.6,16.8
3,Anthony Avent,23,82,78,2285,5.5,12.6,.433,0.0,0.0,.000,5.5,12.6,.434,1.8,2.7,.651,2.8,5.2,8.1,1.4,0.9,1.2,2.2,3.7,12.7
4,Frank Brickowski,33,66,64,2075,7.9,14.5,.545,0.1,0.5,.308,7.8,14.1,.553,3.4,4.6,.728,2.1,4.9,7.0,3.4,1.4,0.8,3.5,4.1,19.3
5,Todd Day,23,71,37,1931,6.7,15.4,.432,1.0,3.4,.293,5.7,12.0,.472,4.0,5.5,.717,2.7,2.7,5.4,2.2,1.4,0.9,2.2,4.1,18.3
6,Brad Lohaus,28,80,24,1766,5.8,12.5,.461,1.7,4.7,.370,4.0,7.8,.516,1.5,2.1,.723,1.2,4.4,5.6,2.6,1.0,1.5,1.9,3.6,14.8
7,Lee Mayberry,22,82,4,1503,4.1,9.0,.456,1.0,2.6,.391,3.1,6.3,.483,0.9,1.6,.574,0.6,2.2,2.8,6.5,1.4,0.2,2.0,3.5,10.2
8,Fred Roberts,32,79,5,1488,5.5,10.4,.528,0.3,0.7,.414,5.2,9.7,.536,3.3,4.1,.799,2.2,3.5,5.7,2.9,1.4,0.7,1.6,3.3,14.5
9,Danny Schayes,33,70,7,1124,3.4,8.4,.399,0.0,0.1,.000,3.4,8.3,.404,3.6,4.4,.818,2.3,5.7,8.0,2.5,1.2,1.2,2.1,4.7,10.3
10,Alvin Robertson,30,39,32,1065,4.7,9.8,.479,0.6,1.9,.309,4.1,7.9,.519,1.5,2.4,.629,1.6,3.0,4.6,5.3,3.0,0.3,2.6,4.1,11.5
11,Jon Barry,23,47,0,552,5.0,13.4,.369,1.4,4.1,.333,3.6,9.3,.385,2.2,3.2,.673,0.7,2.2,2.8,4.4,2.3,0.2,2.7,3.7,13.4
12,Derek Strong,24,23,0,339,4.5,9.8,.457,0.4,0.8,.500,4.0,8.9,.452,7.2,9.0,.800,4.2,8.0,12.2,1.5,1.2,0.1,1.4,2.1,16.6
13,Alaa Abdelnaby,24,12,0,159,5.9,12.7,.464,0.0,0.2,.000,5.9,12.5,.473,2.7,3.6,.750,2.7,5.7,8.4,2.3,1.4,0.9,2.9,5.4,14.5
14,Moses Malone,37,11,0,104,4.5,14.5,.310,0.0,0.0,,4.5,14.5,.310,8.3,10.7,.774,7.6,8.3,15.9,2.4,0.3,2.8,3.5,2.1,17.3
15,Orlando Woolridge,33,8,0,78,8.3,15.2,.545,0.0,0.0,,8.3,15.2,.545,3.2,4.2,.778,1.4,2.8,4.2,1.4,0.5,0.9,2.8,3.7,19.8
16,Anthony Pullard,26,8,0,37,7.8,17.5,.444,0.0,0.0,,7.8,17.5,.444,1.0,2.9,.333,1.9,5.8,7.8,1.9,1.9,1.9,4.9,4.9,16.5
17,Alan Ogg,25,3,0,26,4.2,12.5,.333,0.0,0.0,,4.2,12.5,.333,2.8,2.8,1.000,1.4,6.9,8.3,5.5,1.4,4.2,4.2,8.3,11.1
18,Alex Stivrins,30,3,0,25,5.8,15.8,.364,0.0,0.0,,5.8,15.8,.364,4.3,5.8,.750,4.3,4.3,8.6,2.9,1.4,0.0,2.9,5.8,15.8
19,Dan O'Sullivan,24,3,0,7,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,15.4,20.6,.750,0.0,10.3,10.3,5.1,5.1,0.0,0.0,15.4,25.7
