
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Ron Boone,SG,6-2,200,September 6 1946,11,Idaho State University
33,Tom Boswell,PF,6-9,220,October 2 1953,4,University of South Carolina
44,Allan Bristow,SF,6-7,210,August 23 1951,6,Virginia Polytechnic Institute and State University
32-52,John Brown,SF,6-7,220,December 14 1951,6,University of Missouri
33,Mack Calvin,PG,6-0,165,July 27 1947,9,University of Southern California
4,Adrian Dantley,SF,6-5,208,February 28 1956,3,University of Notre Dame
12,Brad Davis,PG,6-3,180,December 17 1955,2,University of Maryland
31,Paul Dawkins,SF,6-5,190,June 10 1957,R,Northern Illinois University
33,Greg Deane,SG,6-4,190,December 6 1957,R,University of Utah
25,Terry Furlow,SG,6-4,190,October 18 1954,3,Michigan State University
40,John Gianelli,C,6-10,220,June 10 1950,7,University of the Pacific
11,James Hardy,PF,6-8,220,December 1 1956,1,University of San Francisco
51,Carl Kilpatrick,C,6-10,230,May 16 1956,R,University of Louisiana at Monroe
22,Bernard King,SF,6-7,205,December 4 1956,2,University of Tennessee
7,Pete Maravich,SG,6-5,197,June 22 1947,9,Louisiana State University
50,Ben Poquette,C,6-9,235,May 7 1955,2,Central Michigan University
5,Robert Smith,PG,5-11,165,March 10 1955,2,University of Nevada Las Vegas
15,Andre Wakefield,SG,6-3,175,January 11 1955,1,Loyola University of Chicago
40,Jerome Whitehead,C,6-10,220,September 30 1956,1,Marquette University
20,Duck Williams,PG,6-2,180,August 2 1956,R,University of Notre Dame
