
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ricky Davis,23,79,76,3131,6.9,16.9,.410,0.9,2.3,.363,6.1,14.6,.417,4.0,5.3,.748,1.1,3.4,4.5,5.0,1.4,0.4,3.2,2.1,18.7
2,Zydrunas Ilgauskas,27,81,81,2432,7.3,16.6,.441,0.0,0.1,.000,7.3,16.5,.443,5.9,7.6,.781,3.6,5.5,9.0,1.9,0.8,2.3,3.1,4.1,20.6
3,Jumaine Jones,23,80,12,2204,5.0,11.6,.434,1.8,5.1,.354,3.2,6.5,.497,0.9,1.4,.687,1.7,4.9,6.6,1.8,1.1,0.4,1.7,2.9,12.8
4,Carlos Boozer,21,81,54,2049,5.8,10.9,.536,0.0,0.0,.000,5.8,10.8,.536,2.6,3.4,.771,3.5,7.2,10.7,1.9,1.0,0.9,1.8,3.9,14.2
5,Darius Miles,21,67,62,2008,4.7,11.5,.410,0.0,0.3,.000,4.7,11.3,.419,1.6,2.8,.594,2.0,4.5,6.5,3.2,1.2,1.2,3.2,2.9,11.1
6,Milt Palacio,24,80,46,1976,3.0,7.1,.418,0.1,0.7,.216,2.8,6.4,.439,1.2,1.6,.747,0.9,3.4,4.3,4.7,1.2,0.3,2.4,3.1,7.2
7,Dajuan Wagner,19,47,24,1385,5.8,15.7,.369,1.4,4.5,.316,4.4,11.2,.390,3.3,4.2,.800,0.5,1.6,2.1,3.4,1.0,0.2,2.2,2.8,16.3
8,Smush Parker,21,66,18,1103,4.4,11.0,.402,1.2,3.9,.322,3.2,7.2,.445,3.2,3.9,.831,0.9,2.9,3.9,5.3,1.6,0.4,4.3,3.5,13.3
9,DeSagana Diop,21,80,1,943,2.1,5.9,.351,0.0,0.0,,2.1,5.9,.351,0.4,1.1,.367,2.4,5.8,8.2,1.6,1.3,3.1,2.1,5.7,4.5
10,Tyrone Hill,34,32,25,855,3.6,8.3,.431,0.0,0.0,,3.6,8.3,.431,1.4,1.9,.733,2.9,8.3,11.2,1.3,1.3,0.8,2.2,4.4,8.5
11,Chris Mihm,23,52,0,809,5.2,12.8,.404,0.0,0.1,.000,5.2,12.6,.408,3.4,4.7,.724,4.1,6.1,10.3,1.2,0.8,1.7,2.1,5.5,13.7
12,Bimbo Coles,34,21,11,516,2.4,8.3,.286,0.5,1.7,.280,1.9,6.6,.287,1.9,2.4,.794,0.7,2.7,3.3,3.9,0.8,0.3,1.3,3.0,7.1
13,Michael Stewart,27,47,0,251,2.0,5.3,.378,0.0,0.0,,2.0,5.3,.378,1.1,1.7,.667,2.7,5.2,7.9,0.9,0.3,2.2,1.4,6.0,5.2
14,Tierre Brown,23,15,0,168,5.8,12.6,.458,0.0,0.2,.000,5.8,12.4,.466,2.4,3.0,.786,1.7,4.7,6.4,8.4,2.8,0.0,4.7,1.9,13.9
