
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,33,62,62,2079,8.2,17.9,.457,1.4,3.7,.368,6.8,14.2,.481,5.5,6.1,.896,0.8,6.4,7.2,2.4,0.7,0.5,2.0,2.2,23.2
2,Jason Terry,34,63,1,2000,6.4,14.9,.430,2.5,6.6,.378,3.9,8.4,.471,1.8,2.0,.883,0.3,2.4,2.7,4.1,1.3,0.2,2.3,1.2,17.1
3,Shawn Marion,33,63,63,1919,5.4,12.1,.446,0.4,1.3,.294,5.0,10.8,.464,1.4,1.7,.796,2.7,6.0,8.7,2.5,1.3,0.7,1.8,1.6,12.6
4,Vince Carter,35,61,40,1542,5.2,12.7,.411,1.7,4.8,.361,3.5,7.9,.442,2.2,2.7,.826,0.7,4.0,4.8,3.2,1.3,0.6,2.0,3.1,14.4
5,Jason Kidd,38,48,48,1379,2.6,7.1,.363,2.1,5.8,.354,0.5,1.3,.400,0.6,0.7,.786,0.4,4.8,5.2,6.9,2.1,0.3,2.4,2.2,7.8
6,Rodrigue Beaubois,23,53,12,1151,5.9,13.9,.422,1.2,4.1,.288,4.7,9.8,.479,1.8,2.2,.841,0.6,4.1,4.7,4.8,1.8,0.9,2.2,3.1,14.8
7,Brendan Haywood,32,54,54,1146,3.7,7.2,.518,0.0,0.0,,3.7,7.2,.518,1.4,3.0,.469,4.4,5.8,10.2,0.6,0.8,1.7,1.4,3.8,8.8
8,Ian Mahinmi,25,61,12,1139,4.1,7.5,.546,0.0,0.0,.000,4.1,7.5,.549,3.0,4.6,.639,3.4,5.7,9.1,0.4,1.2,1.0,1.6,5.6,11.2
9,Delonte West,28,44,33,1060,5.6,12.2,.461,0.9,2.6,.355,4.7,9.6,.489,2.1,2.4,.886,0.4,3.0,3.4,4.7,2.0,0.4,2.6,2.3,14.3
10,Lamar Odom,32,50,4,1027,4.3,12.2,.352,1.0,3.9,.252,3.3,8.3,.399,2.0,3.4,.592,1.3,6.0,7.3,2.9,0.7,0.6,1.8,3.4,11.6
11,Brandan Wright,24,49,0,791,6.6,10.6,.618,0.0,0.0,.000,6.6,10.6,.621,2.4,3.7,.634,2.8,5.1,7.9,0.6,1.0,2.9,1.0,2.8,15.5
12,Brian Cardinal,34,44,0,277,1.8,7.1,.255,1.3,6.4,.204,0.5,0.8,.667,0.6,0.8,.833,0.5,3.9,4.4,2.1,1.0,0.3,1.0,4.9,5.6
13,Dominique Jones,23,33,1,268,3.9,9.8,.397,0.1,1.1,.125,3.8,8.7,.431,3.9,5.0,.784,1.2,4.7,5.9,5.6,1.3,0.7,3.8,3.8,11.8
14,Yi Jianlian,24,30,0,203,5.5,14.5,.378,0.5,1.8,.300,5.0,12.8,.389,2.5,3.7,.667,2.1,6.6,8.7,0.9,1.2,1.4,2.5,4.1,14.0
15,Sean Williams,25,8,0,65,6.6,8.9,.750,0.0,0.0,,6.6,8.9,.750,2.8,3.3,.833,5.0,2.2,7.2,1.1,0.6,2.8,3.9,7.8,16.1
16,Kelenna Azubuike,28,3,0,18,6.0,16.0,.375,2.0,6.0,.333,4.0,10.0,.400,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,14.0
