
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,26,80,80,2913,377,928,.406,23,108,.213,354,820,.432,.419,311,391,.795,84,232,316,537,99,11,206,203,1088
2,Elton Brand,23,62,61,2454,451,899,.502,0,1,.000,451,898,.502,.502,244,356,.685,283,420,703,157,71,158,161,204,1146
3,Corey Maggette,23,64,57,2006,343,773,.444,62,177,.350,281,596,.471,.484,325,405,.802,77,245,322,123,55,16,147,194,1073
4,Lamar Odom,23,49,47,1679,268,611,.439,42,129,.326,226,482,.469,.473,136,175,.777,59,267,326,178,42,41,140,181,714
5,Marko Jaric,24,66,12,1379,179,446,.401,53,166,.319,126,280,.450,.461,79,105,.752,35,125,160,193,97,11,103,125,490
6,Michael Olowokandi,27,36,36,1369,186,436,.427,0,0,,186,436,.427,.427,69,105,.657,57,271,328,47,18,79,98,110,441
7,Quentin Richardson,22,59,13,1368,203,546,.372,61,198,.308,142,348,.408,.428,85,124,.685,98,183,281,52,35,10,64,92,552
8,Eric Piatkowski,32,62,26,1360,210,446,.471,80,201,.398,130,245,.531,.561,101,122,.828,44,112,156,70,33,9,56,92,601
9,Sean Rooks,33,70,38,1344,125,297,.421,0,1,.000,125,296,.422,.421,47,58,.810,53,163,216,69,34,44,66,174,297
10,Keyon Dooling,22,55,1,969,128,329,.389,50,139,.360,78,190,.411,.465,44,57,.772,9,63,72,89,24,6,60,93,350
11,Melvin Ely,24,52,7,802,92,186,.495,0,0,,92,186,.495,.495,52,74,.703,64,110,174,15,10,32,50,95,236
12,Cherokee Parks,30,30,18,648,82,163,.503,1,2,.500,81,161,.503,.506,23,38,.605,46,86,132,21,16,20,18,52,188
13,Tremaine Fowlkes,26,37,10,573,56,128,.438,2,9,.222,54,119,.454,.445,50,59,.847,41,62,103,23,25,2,20,63,164
14,Chris Wilcox,20,46,3,479,73,140,.521,0,0,,73,140,.521,.521,25,50,.500,32,72,104,21,7,12,26,65,171
15,Wang Zhizhi,25,41,1,412,62,162,.383,16,47,.340,46,115,.400,.432,42,58,.724,26,51,77,10,8,10,31,41,182
,Team Totals,,82,,19755,2835,6490,.437,390,1178,.331,2445,5312,.460,.467,1633,2177,.750,1008,2462,3470,1605,574,461,1291,1784,7693
