
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Miller,26,80,80,2913,6.8,16.7,.406,0.4,1.9,.213,6.4,14.8,.432,5.6,7.1,.795,1.5,4.2,5.7,9.7,1.8,0.2,3.7,3.7,19.6,,105,109
2,Elton Brand,23,62,61,2454,9.7,19.3,.502,0.0,0.0,.000,9.7,19.2,.502,5.2,7.6,.685,6.1,9.0,15.1,3.4,1.5,3.4,3.4,4.4,24.5,,109,103
3,Corey Maggette,23,64,57,2006,9.0,20.3,.444,1.6,4.6,.350,7.4,15.6,.471,8.5,10.6,.802,2.0,6.4,8.4,3.2,1.4,0.4,3.9,5.1,28.1,,109,108
4,Lamar Odom,23,49,47,1679,8.4,19.1,.439,1.3,4.0,.326,7.1,15.1,.469,4.3,5.5,.777,1.8,8.4,10.2,5.6,1.3,1.3,4.4,5.7,22.3,,99,106
5,Marko Jaric,24,66,12,1379,6.8,17.0,.401,2.0,6.3,.319,4.8,10.7,.450,3.0,4.0,.752,1.3,4.8,6.1,7.4,3.7,0.4,3.9,4.8,18.7,,99,104
6,Michael Olowokandi,27,36,36,1369,7.1,16.7,.427,0.0,0.0,,7.1,16.7,.427,2.6,4.0,.657,2.2,10.4,12.6,1.8,0.7,3.0,3.8,4.2,16.9,,86,104
7,Quentin Richardson,22,59,13,1368,7.8,21.0,.372,2.3,7.6,.308,5.5,13.4,.408,3.3,4.8,.685,3.8,7.0,10.8,2.0,1.3,0.4,2.5,3.5,21.2,,97,108
8,Eric Piatkowski,32,62,26,1360,8.1,17.2,.471,3.1,7.8,.398,5.0,9.5,.531,3.9,4.7,.828,1.7,4.3,6.0,2.7,1.3,0.3,2.2,3.6,23.2,,118,110
9,Sean Rooks,33,70,38,1344,4.9,11.6,.421,0.0,0.0,.000,4.9,11.6,.422,1.8,2.3,.810,2.1,6.4,8.4,2.7,1.3,1.7,2.6,6.8,11.6,,92,107
10,Keyon Dooling,22,55,1,969,6.9,17.8,.389,2.7,7.5,.360,4.2,10.3,.411,2.4,3.1,.772,0.5,3.4,3.9,4.8,1.3,0.3,3.3,5.0,19.0,,97,111
11,Melvin Ely,24,52,7,802,6.0,12.2,.495,0.0,0.0,,6.0,12.2,.495,3.4,4.8,.703,4.2,7.2,11.4,1.0,0.7,2.1,3.3,6.2,15.5,,100,107
12,Cherokee Parks,30,30,18,648,6.7,13.2,.503,0.1,0.2,.500,6.6,13.1,.503,1.9,3.1,.605,3.7,7.0,10.7,1.7,1.3,1.6,1.5,4.2,15.2,,110,107
13,Tremaine Fowlkes,26,37,10,573,5.1,11.7,.438,0.2,0.8,.222,5.0,10.9,.454,4.6,5.4,.847,3.8,5.7,9.4,2.1,2.3,0.2,1.8,5.8,15.0,,113,107
14,Chris Wilcox,20,46,3,479,8.0,15.4,.521,0.0,0.0,,8.0,15.4,.521,2.7,5.5,.500,3.5,7.9,11.4,2.3,0.8,1.3,2.9,7.1,18.8,,102,107
15,Wang Zhizhi,25,41,1,412,7.9,20.7,.383,2.0,6.0,.340,5.9,14.7,.400,5.4,7.4,.724,3.3,6.5,9.8,1.3,1.0,1.3,4.0,5.2,23.2,,94,108
