
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,R,Creighton University
2,Junior Bridgeman,SF,6-5,210,September 17 1953,10,University of Louisville
31,Wallace Bryant,C,7-0,245,July 14 1959,2,University of San Francisco
44,Michael Cage,PF,6-9,224,January 28 1962,1,San Diego State University
38,Jeff Cross,PF,6-10,240,September 1 1961,R,University of Maine
40,James Donaldson,C,7-2,275,August 16 1957,5,Washington State University
14,Franklin Edwards,PG,6-1,170,February 2 1959,4,Cleveland State University
4,Lancaster Gordon,SG,6-3,185,June 24 1962,1,University of Louisville
8,Marques Johnson,SG,6-7,218,February 8 1956,8,University of California Los Angeles
20,Ozell Jones,C,6-11,235,November 20 1960,1,California State University Fullerton
19,Cedric Maxwell,SF,6-8,205,November 21 1955,8,University of North Carolina at Charlotte
46,Jay Murphy,SF,6-9,220,June 26 1962,1,Boston College
40,Kurt Nimphius,PF,6-10,218,March 13 1958,4,Arizona State University
10,Norm Nixon,PG,6-2,170,October 11 1955,8,Duquesne University
18,Derek Smith,SG,6-6,205,November 1 1961,3,University of Louisville
21,Jim Thomas,SG,6-3,190,October 19 1960,2,Indiana University
1,Darnell Valentine,PG,6-1,183,February 3 1959,4,University of Kansas
22,Rory White,SF,6-8,210,August 16 1959,3,University of South Alabama
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,11,University of California Los Angeles
