
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tyrone Corbin,28,82,82,3196,587,1311,.448,2,10,.200,585,1301,.450,.449,296,371,.798,185,404,589,347,162,53,209,257,1472
2,Pooh Richardson,24,82,82,3154,635,1350,.470,42,128,.328,593,1222,.485,.486,89,165,.539,82,204,286,734,131,13,174,114,1401
3,Sam Mitchell,27,82,60,3121,445,1010,.441,0,9,.000,445,1001,.445,.441,307,396,.775,188,332,520,133,66,57,104,338,1197
4,Tony Campbell,28,77,71,2893,652,1502,.434,16,61,.262,636,1441,.441,.439,358,446,.803,161,185,346,214,121,48,190,204,1678
5,Felton Spencer,23,81,46,2099,195,381,.512,0,1,.000,195,380,.513,.512,182,252,.722,272,369,641,25,48,121,77,337,572
6,Randy Breuer,30,73,44,1505,197,435,.453,0,0,,197,435,.453,.453,35,79,.443,114,231,345,73,35,80,69,132,429
7,Tod Murphy,27,52,19,1063,90,227,.396,1,17,.059,89,210,.424,.399,70,105,.667,92,163,255,60,25,20,32,101,251
8,Scott Brooks,25,80,0,980,159,370,.430,45,135,.333,114,235,.485,.491,61,72,.847,28,44,72,204,53,5,51,122,424
9,Doug West,23,75,1,824,118,246,.480,0,1,.000,118,245,.482,.480,58,84,.690,56,80,136,48,35,23,41,115,294
10,Gerald Glass,23,51,3,606,149,340,.438,2,17,.118,147,323,.455,.441,52,76,.684,54,48,102,42,28,9,41,76,352
11,Richard Coffey,25,52,1,320,28,75,.373,0,1,.000,28,74,.378,.373,12,22,.545,42,37,79,3,6,4,5,45,68
12,Bob Thornton,28,12,1,110,4,13,.308,0,0,,4,13,.308,.308,8,10,.800,1,14,15,1,0,3,9,18,16
13,Dan Godfread,23,10,0,20,5,12,.417,0,1,.000,5,11,.455,.417,3,4,.750,0,2,2,0,1,4,0,5,13
14,Jim Thomas,30,3,0,14,1,4,.250,0,0,,1,4,.250,.250,0,0,,0,0,0,1,1,0,1,0,2
,Team Totals,,82,,19905,3265,7276,.449,108,381,.283,3157,6895,.458,.456,1531,2082,.735,1275,2113,3388,1885,712,440,1062,1864,8169
