
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ricky Davis,27,81,81,3021,8.8,19.0,.465,2.1,5.4,.397,6.7,13.6,.492,4.2,5.0,.839,0.9,4.6,5.5,6.7,1.4,0.4,3.7,3.3,24.0,,108,110
2,Kevin Garnett,30,76,76,2995,11.2,23.6,.476,0.2,1.0,.214,11.0,22.6,.487,7.3,8.8,.835,3.2,14.0,17.2,5.5,1.6,2.2,3.6,3.2,30.0,,110,101
3,Mark Blount,31,82,81,2544,8.9,17.4,.509,0.2,0.6,.290,8.7,16.8,.517,3.0,4.0,.754,2.8,7.7,10.5,1.4,0.9,1.2,3.3,5.0,21.0,,100,108
4,Trenton Hassell,27,76,68,2223,5.2,10.5,.490,0.1,0.6,.240,5.0,9.9,.505,1.7,2.2,.783,2.0,3.8,5.8,4.8,0.5,0.6,1.9,3.4,12.2,,109,112
5,Mike James,31,82,65,2069,7.6,17.9,.422,2.0,5.5,.372,5.5,12.4,.445,3.9,4.7,.837,0.6,3.5,4.2,7.6,1.4,0.2,3.3,4.4,21.1,,105,111
6,Randy Foye,23,82,12,1879,8.4,19.4,.434,1.9,5.2,.368,6.5,14.2,.458,4.6,5.4,.854,1.4,4.7,6.1,6.5,1.5,0.6,4.3,5.2,23.4,,102,109
7,Marko Jaric,28,70,13,1555,4.6,11.0,.418,1.1,2.9,.376,3.5,8.1,.433,2.3,3.0,.761,1.8,4.4,6.2,4.9,2.5,0.5,3.0,5.8,12.6,,99,107
8,Craig Smith,23,82,5,1537,8.4,15.9,.531,0.0,0.2,.000,8.4,15.7,.538,4.0,6.4,.624,5.1,9.2,14.3,1.7,1.8,0.6,2.5,7.7,20.9,,110,106
9,Troy Hudson,30,34,6,554,7.0,18.6,.379,2.7,7.6,.350,4.4,11.0,.400,2.5,3.0,.813,0.8,3.8,4.6,7.0,1.3,0.2,3.8,2.2,19.2,,95,111
10,Rashad McCants,22,37,0,554,5.9,16.9,.350,1.9,7.1,.267,4.0,9.7,.412,3.8,5.5,.690,1.3,3.1,4.5,3.6,2.5,0.7,3.8,6.8,17.5,,87,108
11,Mark Madsen,31,56,0,473,2.6,4.8,.535,0.0,0.0,,2.6,4.8,.535,1.7,3.2,.517,3.9,5.8,9.7,1.1,1.1,1.1,2.3,11.2,6.8,,100,108
12,Justin Reed,25,41,3,318,6.6,17.8,.374,0.0,0.0,,6.6,17.8,.374,4.3,5.0,.867,2.5,5.1,7.6,2.8,0.8,0.5,3.7,7.3,17.6,,87,110
13,Bracey Wright,22,19,0,190,6.7,16.7,.400,1.7,5.6,.300,5.0,11.1,.450,3.6,5.0,.722,1.9,3.9,5.8,4.2,2.5,0.3,1.7,1.7,18.6,,105,108
14,Eddie Griffin,24,13,0,92,4.0,15.5,.259,0.0,0.6,.000,4.0,14.9,.269,2.3,2.9,.800,4.0,10.3,14.3,2.3,0.0,4.0,3.4,4.6,10.3,,70,105
