
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Green,27,82,82,34.2,5.9,14.3,.412,1.6,4.8,.341,4.2,9.5,.448,.469,3.5,4.3,.795,0.7,4.0,4.6,1.7,0.7,0.6,2.0,2.2,16.9
2,Rajon Rondo,27,30,30,33.3,4.7,11.7,.403,0.9,3.0,.289,3.8,8.7,.442,.440,1.4,2.2,.627,0.7,4.7,5.5,9.8,1.3,0.1,3.3,2.2,11.7
3,Avery Bradley,23,60,58,30.9,6.0,13.8,.438,1.3,3.3,.395,4.7,10.4,.451,.485,1.5,1.9,.804,0.8,3.0,3.8,1.4,1.1,0.2,1.6,2.4,14.9
4,Jordan Crawford,25,39,35,30.7,4.8,11.7,.413,1.3,4.0,.318,3.5,7.6,.463,.468,2.8,3.2,.873,0.5,2.6,3.1,5.7,0.9,0.1,2.2,1.9,13.7
5,Jared Sullinger,21,74,44,27.6,5.2,12.1,.427,0.8,2.8,.269,4.4,9.3,.475,.458,2.1,2.7,.778,3.3,4.9,8.1,1.6,0.5,0.7,1.6,3.4,13.3
6,Brandon Bass,28,82,73,27.6,4.3,8.8,.486,0.0,0.1,.333,4.3,8.8,.487,.487,2.5,2.9,.858,2.0,3.8,5.7,1.1,0.4,0.9,1.2,2.3,11.1
7,Jerryd Bayless,25,41,14,25.3,3.9,9.2,.418,1.2,3.1,.395,2.6,6.1,.430,.485,1.2,1.5,.803,0.3,1.8,2.1,3.1,1.0,0.1,1.5,2.2,10.1
8,Gerald Wallace,31,58,16,24.4,2.0,4.0,.504,0.3,1.1,.297,1.7,2.9,.584,.546,0.8,1.7,.465,0.6,3.0,3.7,2.5,1.3,0.2,1.7,1.4,5.1
9,Kelly Olynyk,22,70,9,20.0,3.3,7.2,.466,0.6,1.6,.351,2.8,5.5,.500,.506,1.4,1.7,.811,2.0,3.2,5.2,1.6,0.5,0.4,1.5,3.2,8.7
10,Kris Humphries,28,69,30,19.9,3.3,6.7,.501,0.0,0.0,.000,3.3,6.7,.503,.501,1.7,2.1,.813,1.8,4.1,5.9,1.0,0.4,0.9,0.9,2.0,8.4
11,Chris Johnson,23,40,0,19.7,2.1,5.4,.397,1.1,3.2,.339,1.1,2.2,.483,.498,0.9,1.1,.860,0.8,1.7,2.4,0.8,0.7,0.1,0.6,1.6,6.3
12,Courtney Lee,28,30,0,16.8,3.0,6.1,.492,0.8,1.7,.442,2.2,4.4,.511,.555,0.6,0.7,.818,0.3,1.4,1.6,1.1,0.7,0.3,0.8,1.2,7.4
13,Phil Pressey,22,75,11,15.1,1.0,3.4,.308,0.4,1.4,.264,0.7,2.0,.340,.364,0.4,0.6,.644,0.3,1.1,1.4,3.2,0.9,0.1,1.2,1.3,2.8
14,Vitor Faverani,25,37,8,13.2,1.7,4.0,.435,0.3,1.1,.300,1.4,2.9,.486,.476,0.6,1.0,.649,1.1,2.3,3.5,0.4,0.4,0.7,1.1,2.0,4.4
15,Chris Babb,23,14,0,9.4,0.6,2.1,.267,0.4,1.9,.222,0.1,0.2,.667,.367,0.0,0.0,,0.3,0.9,1.2,0.2,0.4,0.0,0.2,0.9,1.6
16,Keith Bogans,33,6,0,9.2,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.5,0.5,1.000,0.0,0.5,0.5,0.5,0.2,0.0,0.2,0.3,2.0
17,MarShon Brooks,25,10,0,7.3,0.9,2.4,.375,0.2,0.4,.500,0.7,2.0,.350,.417,1.1,1.4,.786,0.1,1.8,1.9,0.4,0.1,0.1,0.7,0.5,3.1
18,Joel Anthony,31,21,0,7.1,0.5,1.2,.385,0.0,0.0,,0.5,1.2,.385,.385,0.1,0.3,.333,0.6,0.9,1.5,0.1,0.1,0.4,0.1,0.6,1.0
19,Vander Blue,21,3,0,5.0,0.7,1.3,.500,0.0,0.3,.000,0.7,1.0,.667,.500,0.3,1.7,.200,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.3,1.7
