
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim McCormick,24,81,79,2817,391,718,.545,0,4,.000,391,714,.548,.545,251,349,.719,180,431,611,114,36,64,153,270,1033
2,Charles Barkley,23,68,62,2740,557,937,.594,21,104,.202,536,833,.643,.606,429,564,.761,390,604,994,331,119,104,322,252,1564
3,Maurice Cheeks,30,68,68,2624,415,788,.527,4,17,.235,411,771,.533,.529,227,292,.777,47,168,215,538,180,15,173,109,1061
4,Roy Hinson,25,76,58,2489,393,823,.478,0,1,.000,393,822,.478,.478,273,360,.758,150,338,488,60,45,161,149,281,1059
5,Julius Erving,36,60,60,1918,400,850,.471,14,53,.264,386,797,.484,.479,191,235,.813,115,149,264,191,76,94,158,137,1005
6,David Wingate,23,77,9,1612,259,602,.430,13,52,.250,246,550,.447,.441,149,201,.741,70,86,156,155,93,19,128,169,680
7,Cliff Robinson,26,55,30,1586,338,729,.464,0,4,.000,338,725,.466,.464,139,184,.755,86,221,307,89,86,30,123,150,815
8,Andrew Toney,29,52,12,1058,197,437,.451,22,67,.328,175,370,.473,.476,133,167,.796,16,69,85,188,18,8,112,78,549
9,Steve Colter,24,43,13,849,120,255,.471,4,8,.500,116,247,.470,.478,49,68,.721,14,52,66,116,37,6,38,61,293
10,Danny Vranes,28,58,6,817,59,138,.428,1,5,.200,58,133,.436,.431,21,45,.467,51,95,146,30,35,25,26,127,140
11,Sedale Threatt,25,28,8,668,108,261,.414,7,16,.438,101,245,.412,.427,42,53,.792,18,39,57,82,32,4,47,76,265
12,World B. Free,33,20,2,285,39,123,.317,2,9,.222,37,114,.325,.325,36,47,.766,5,14,19,30,5,4,18,26,116
13,Kenny Green,22,19,0,172,25,70,.357,0,0,,25,70,.357,.357,14,19,.737,6,22,28,7,4,2,15,8,64
14,Jeff Ruland,28,5,2,116,19,28,.679,0,0,,19,28,.679,.679,9,12,.750,12,16,28,10,0,4,10,13,47
15,Mark McNamara,27,11,1,113,14,30,.467,0,0,,14,30,.467,.467,7,19,.368,17,19,36,2,1,0,8,17,35
16,Jim Lampley,26,1,0,16,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,1,4,5,0,1,0,1,0,3
,Team Totals,,82,,19880,3335,6792,.491,88,340,.259,3247,6452,.503,.497,1971,2617,.753,1178,2327,3505,1943,768,540,1519,1774,8729
